;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2781;Moreau892_GBOOKS.xml;3;0.6681222707423581;0.819429196936285;0.6583333333333333;prose;déclaration;['Noblesse', 'Gouvernement'];False;False;False;1651-02-28;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'AB'};"Déclaration des prétentions de la noblesse, assemblée aux
          Cordeliers à Paris.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau892_GBOOKS.xml;LGERM;
2782;Moreau895_GBOOKS.xml;7;0.6161290322580645;0.7357363710956996;0.6620603015075377;prose;;;False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"La déclaration du cardinal Mazarin, envoyés à Son Altesse
          Royale, à nos seigneurs les princes et à messieurs du parlement par un courrier
          extraordinaire.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau895_GBOOKS.xml;LGERM;
2783;Moreau896_GBOOKS.xml;4;0.8208333333333333;0.9003564513289913;0.6007604562737643;vers;;;False;False;True;1651-02-16;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"La déclaration du ciel. 1651 Avec aussi le Décret
          promulgué, devant les plus vertueux frondeurs, par le lecteur aux astres.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};['fra', 'lat'];Moreau896_GBOOKS.xml;tlfi;
2784;Moreau897_GBOOKS.xml;8;0.6269610691458455;0.753190885441104;0.5805902383654937;prose;;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"Déclaration du duc Charles, faite à nos seigneurs de
          parlement et aux bourgeois de Paris, en faveur de la France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau897_GBOOKS.xml;LGERM;
2785;Moreau899_GBOOKS.xml;28;0.5763112105393985;0.704764228650639;0.6315595880333497;prose;;Révolution anglaise;False;False;False;1649-01-30;{'@status': 'corrected', '@when': '2022-02-28', '@who': 'AB'};"Déclaration du parlement d’Angleterre, contenant les
          motifs et raisons de leurs dernières procédures, et pour lesquelles ils ont établi le
          gouvernement présent en forme de république ou d’État libre, traduite de
          l’anglois.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau899_GBOOKS.xml;tlfi;
2786;Moreau901_MAZ.xml;7;0.6190476190476191;0.725938048279773;0.6549707602339181;prose;['texte officiel', 'articles', 'déclaration'];Bordeaux;True;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};Déclaration du roy.;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau901_MAZ.xml;LGERM;
2787;Moreau902_GBOOKS.xml;12;0.583355923014367;0.6916541985937695;0.6165693043016464;prose;['texte officiel', 'déclaration'];;False;False;False;1650-10-01;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, accordée à son parlement et ville de
          Bordeaux, du 1er octobre 1650, portant amnistie générale de ce qui a été fait depuis la
          dernière déclaration de Sa Majesté, du 26 décembre 1649, enregistrée en ladite cour le 7
          janvier 1650, ensemble les Propositions de monseigneur le duc d’Orléans, registres du
          parlement de Paris, lettres de Sadite Majesté, portant approbation d'iceux et révocation
          de M. le duc d'Épernon du gouvernement de Guyenne, avec l'Arrêt d'enregistrement et de
          publication.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau902_GBOOKS.xml;tlfi;
2788;Moreau905_MAZ.xml;7;0.5333640128854119;0.6678138339856401;0.6542649727767695;prose;['texte officiel', 'déclaration'];['Bordelais', 'Bordeaux'];False;False;False;1652-01-01;{'@status': 'corrected', '@when': '2022-03-10', '@who': 'AB'};"Déclaration du roi contre les officiers et habitants de
          la ville de Bordeaux, et autres de la province de Guyenne qui se sont unies à
          icelle.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau905_MAZ.xml;LGERM;
2789;Moreau906_GBOOKS.xml;34;0.5081855388813097;0.6470376809809912;0.6629072681704261;prose;['texte officiel', 'déclaration'];;False;True;False;1651-10-08;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi contre les princes de Condé, Conty, et
          duchesse de Longueville, les ducs de Nemours et de La Rochefoucault, et autres leurs
          adhérents qui les ont suivis, vérifiée en parlement, le 5 décembre 1651.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau906_GBOOKS.xml;tlfi;
2790;Moreau907_GBOOKS.xml;12;0.5979965156794426;0.6646586179386199;0.6482670089858793;prose;['texte officiel', 'déclaration'];;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi contre les princes de Condé, de Conty,
          la duchesse de Longueville, le duc de La Rochefoucault, le prince de Talmont et leurs
          adhérents, vérifiée en parlement, le roi y séant en son lit de justice, le 13 novembre
          1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau907_GBOOKS.xml;LGERM;
2791;Moreau908_GBOOKS.xml;7;0.6332288401253918;0.7505506676912991;0.6274509803921569;prose;['texte officiel', 'déclaration'];Louis XIV, roi de France, 1638-1715;False;False;False;1650-02-02;{'@status': 'corrected', '@when': '2021-11-15', '@who': 'AB'};"Déclaration du roi contre les sieurs duc de Bouillon,
          maréchaux de Brézé et de Turenne, et de Marsillac, lue, publiée et enregistrée au
          ‘parlement, le 7 février 1650.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau908_GBOOKS.xml;LGERM;
2792;Moreau909_MAZ.xml;11;0.5907488986784141;0.6481237602999989;0.6430729391454467;prose;['texte officiel', 'déclaration'];"['Longueville, Anne-Geneviève de Bourbon (1619-1679 ; duchesse\n            de)', ""Bouillon, Frédéric-Maurice de La Tour d'Auvergne (1605-1652\xa0; duc\n            de)"", ""Turenne, Henri de La Tour d'Auvergne (1611-1675\xa0; vicomte de)"", 'La Rochefoucauld, François de (1588-1650\xa0; prince de\n            Marcillac)']";False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi contre madame la duchesse de
          Longueville, les sieurs duc de Bouillon, maréchal de Turenne, prince de Marsillac, et
          leurs adherents vérifiée en parlement, le 16 mai 1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau909_MAZ.xml;LGERM;
2793;Moreau911_MAZ.xml;22;0.5769038076152304;0.7161729864490098;0.6773640372366487;prose;['texte officiel', 'déclaration'];['Normandie (France) -- 17e siècle', 'France -- 1648-1653 (Fronde)'];False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi, donnée sur les mouvements arrivés en
          sa province de Normandie, lue, publiée et enregistrée à Rouen, en parlement, le 9 avril
          1649.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau911_MAZ.xml;LGERM;
2794;Moreau912_GBOOKS.xml;4;0.5787545787545788;0.6949100473360048;0.6646778042959427;prose;['texte officiel', 'déclaration'];;False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, du 3 février 1649, par laquelle sont
          donnés six jours aux habitants de Paris pour rentrer dans leur devoir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau912_GBOOKS.xml;tlfi;
2795;Moreau915_MAZ.xml;6;0.6333630686886709;0.7468950332376245;0.6281494352736751;prose;['texte officiel', 'déclaration'];"[""Turenne, Henri de La Tour d'Auvergne (1611-1675\xa0; vicomte de)"", 'Longueville, Anne-Geneviève de Bourbon (1619-1679 ; duchesse\n            de)']";False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi en faveur de madame la duchesse de
          Longueville, de M. le maréchal de Turenne et de tous ceux qui ont suivi ou exécuté leurs
          ordres, vérifiée en parlement, le 19 mai 1651.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau915_MAZ.xml;LGERM;
2796;Moreau917_GBOOKS.xml;8;0.5334081976417743;0.678342879025862;0.6765188834154351;prose;['texte officiel', 'déclaration'];Parlement de Paris;False;False;False;1649-01-06;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, par laquelle la séance du parlement
          de Paris est transférée en la ville de Montargis, avec interdiction de s'assembler, ni
          faire aucun acte de justice dans Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau917_GBOOKS.xml;LGERM;
2797;Moreau918_GBOOKS.xml;4;0.5782122905027933;0.7316759240007525;0.6463414634146342;prose;['texte officiel', 'déclaration'];Parlement de Paris;False;False;False;1649-02-03;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, par laquelle les présidiaux du
          ressort du parlement de Paris ont pouvoir de juger souverainement, tant en matière civile
          que criminelle.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau918_GBOOKS.xml;LGERM;
2798;Moreau919_GBOOKS.xml;7;0.5945157526254375;0.6976955923248427;0.6407322654462243;prose;['texte officiel', 'déclaration'];;False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, par laquelle les princes, ducs,
          seigneurs et leurs adhérents qui ont pris les armes contre son service, sont déclarés
          criminels de lèze majesté, s’ils ne se rendent près de sa personne dans trois jours après
          la publication d’icelle.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau919_GBOOKS.xml;tlfi;
2799;Moreau920_GBOOKS.xml;4;0.513405590416429;0.6188306144502078;0.6519799219185722;prose;déclaration;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Déclaration du roi, par laquelle tous les officiers du
          parlement de Rouen sont interdits, déclarés criminels de lèze-majesté, et leurs offices
          supprimés, en cas qu'ils ne se rendent pas, dans quatre jours, près de Sa Majesté.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau920_GBOOKS.xml;LGERM;
2800;Moreau921_GBOOKS.xml;5;0.6597462514417531;0.7724551078646628;0.646927374301676;prose;['texte officiel', 'déclaration'];;False;False;False;1650-05-09;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, portant abolition générale de ce qui
          s’est passé en la ville de Paris, l’onzième décembre dernier, 1649, vérifiée en parlement
          le douzième mai 1650.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau921_GBOOKS.xml;LGERM;
2801;Moreau922_GBOOKS.xml;10;0.5983236621534493;0.7234164871227805;0.6001249609497032;prose;déclaration;;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Déclaration du roi, portant confirmation de celle du feu
          roi, son père, par laquelle il a pris la très-glorieuse vierge pour spéciale protectrice
          de son royaume, avec le Mandement de monseigneur l’Ilustrissime et Révérendissime
          archevêque de Paris, ensuite de la lettre, à lui écrite, sur ce sujet, par Sa
          Majesté.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};['fra', 'lat'];Moreau922_GBOOKS.xml;LGERM;
2802;Moreau925_MAZ.xml;12;0.6661860129776496;0.6573515130914985;0.640899508081518;prose;['texte officiel', 'déclaration'];;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi, portant défenses au cardinal Mazarin,
          ses parents, alliés et domestiques étrangers, sous quelque prétexte que ce soit, de
          rentrer dans ce royaume et autres pays sous la protection de Sa Majesté, et, à tous
          gouverneurs et autres officiers, de les y souffrir sur les peines y mentionnées, vérifiée
          en parlement, le sixième septembre 1651.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau925_MAZ.xml;LGERM;
2803;Moreau928_GBOOKS.xml;26;0.6758652946679139;0.7679715948223532;0.5586356376910792;prose;['texte officiel', 'déclaration'];;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, portant injonction à tous les
          officiers du parlement qui sont à Paris, de se rendre, dans trois jours, dans la ville de
          Pontoise, à peine de suppression de leurs charges.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau928_GBOOKS.xml;tlfi;
2804;Moreau929_GBOOKS.xml;14;0.6494980357922304;0.7637555668732229;0.6335747763101832;prose;['texte officiel', 'déclaration'];;False;False;False;1649-06-26;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, portant interdiction du parlement de
          Bourdeaux, donnée à Compiègne, le 12 juillet 1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau929_GBOOKS.xml;LGERM;
2805;Moreau930_GBOOKS.xml;6;0.653;0.788291970154292;0.6005859375;prose;['déclaration', 'texte officiel'];;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, portant pacification pour la
          tranquillité publique, avec la Déclaration du roi pour le rétablissement du parlement en
          la ville de Paris, vérifiées en parlement, toutes les chambres assemblées au château du
          Louvre, publiées, le roi y séant, le 22 octobre 1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau930_GBOOKS.xml;LGERM;
2806;Moreau935_GBOOKS.xml;5;0.5915915915915916;0.7198972390370836;0.6686274509803921;prose;['déclaration', 'texte officiel'];Parlement de Paris;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'AB'};"Déclaration du roi, portant que les officiers des cours
          souveraines de ce royaume jouiront cy après durant neuf années, commençant au premier jour
          de la présente année 1648 , et finissant au dernier décembre 1656, de la dispense de la
          rigueur des quarante jours que chacun officier doit survivre après le contrôle de la
          quittance de la résignation de son office, aux conditions portées par ladite déclaration,
          vérifiée en la grande chancellerie de France, le dernier jour d’avril 1648.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau935_GBOOKS.xml;LGERM;
2807;Moreau936_MAZ.xml;16;0.5566628701594533;0.6310705867699256;0.6457636566332219;prose;['texte officiel', 'déclaration'];;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi, portant réglement sur le fait de la
          justice, police, finances et soulagement des sujets de Sa Majesté, vérifiée en parlement ,
          le 24 octobre 1648.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau936_MAZ.xml;LGERM;
2808;Moreau937_GBOOKS.xml;10;0.6320040383644624;0.7537184953568523;0.602557796360059;prose;['texte officiel', 'déclaration'];;False;False;False;1648-04;{'@status': 'corrected', '@when': '2021-11-16', '@who': 'AB'};"Déclaration du roi, portant révocation de toutes
          commissions extraordinaires, même celles d’intendants des justices ès provinces du
          royaume, avec décharge, à ses sujets, des restes des tailles avant l’année 1647, et remise
          d’un demi quartier d’icelles pour les années 1648 et 1649, vérifiée en parlement , le 18
          juillet 1648.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau937_GBOOKS.xml;LGERM;
2809;Moreau941_GBOOKS.xml;8;0.5429553264604811;0.6430026748920556;0.6312376656329293;prose;['texte officiel', 'déclaration'];;False;False;False;1649-01-23;{'@status': 'corrected', '@when': '2021-11-17', '@who': 'AB'};"Déclaration du roi, portant suppression de toutes les
          charges et offices dont sont pourvus les gens ci-devant tenant la cour de parlement de
          Paris, pour les causes y contenues.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau941_GBOOKS.xml;tlfi;
2810;Moreau942_GBOOKS.xml;14;0.6288156288156288;0.7388594737221604;0.5629614847335861;prose;déclaration;['Parlement de Paris', 'Parlement de Pontoise', 'Paris (France), 1652 (Journée des Pailles)'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Déclaration du roi, portant translation du parlement de
          Paris en la ville de Pontoise , avec l’Arrêt d’enregistrement d’icelle";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau942_GBOOKS.xml;tlfi;
2811;Moreau944_MAZ.xml;14;0.5752688172043011;0.663879991456114;0.6234491315136477;prose;['texte officiel', 'déclaration'];Accords de Saint-Germain (1649);False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi, pour faire cesser les mouvements et
          rétablir le repos et la tranquillité de son royaume, vérifiée en parlement, le 1er avril
          1649.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau944_MAZ.xml;LGERM;
2812;Moreau946_MAZ.xml;6;0.5793103448275863;0.5531030199528395;0.6649214659685864;prose;['texte officiel', 'déclaration'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration du roi pour l'innocence de messieurs les
          princes de Condé et de Conty, et duc de Longueville, avec rétablissements de toutes leurs
          charges et gouvernements, vérifiée en parlement, le 28 février 1651.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau946_MAZ.xml;LGERM;
2813;Moreau947_GBOOKS.xml;6;0.6202643171806167;0.7607424955044831;0.5933786078098472;prose;['texte officiel', 'déclaration'];;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2021-11-17', '@who': 'AB'};"Déclaration du roi pour l'innocence de monseigneur le
          prince de Condé, vérifiée en parlement , Sa Majesté y séant, le 7 septembre 1651.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau947_GBOOKS.xml;LGERM;
2814;Moreau950_GBOOKS.xml;6;0.7109677419354838;0.8177334677069977;0.5628891656288917;prose;['texte officiel', 'déclaration'];Parlement de Paris;False;False;False;1652-10-21;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Déclaration du roi pour le rétablissement du parlement en
          la ville de Paris, vérifiée en parlement, toutes, les chambres assemblées au château du
          Louvre, publiée, le roi y séant, le 22 octobre 1652.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau950_GBOOKS.xml;LGERM;
2815;Moreau954_MAZ.xml;3;0.7217391304347827;0.8363252109795788;0.6464379947229552;prose;['texte officiel', 'déclaration'];;False;False;False;1649-03-15;{'@status': 'corrected', '@when': '2022-02-10', '@who': 'AB'};"Déclaration, faite en Parlement par monseigneur le prince
          de Conty et messieurs les généraux contre le cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau954_MAZ.xml;tlfi;
2816;Moreau955_GBOOKS.xml;6;0.6743827160493827;0.6922112279255136;0.6741071428571429;prose;['texte officiel', 'déclaration'];;False;False;False;1652-08-23;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Déclaration faite par Son Altesse Royale et par M. le
          Prince dans le Parlement, chambre des Comptes, cour des Aydes et Maison de ville de Paris,
          sur le sujet de l'éloignement du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau955_GBOOKS.xml;LGERM;
2817;Moreau956_GBOOKS.xml;6;0.6606260296540363;0.7058121461889398;0.6365079365079365;prose;['texte officiel', 'déclaration'];;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"La déclaration générale des habitants de la ville
          d’Orléans, et la réception de monseigneur le duc de Beaufort, avec le sujet de son arrivée
          à la ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau956_GBOOKS.xml;tlfi;
2818;Moreau958_GBOOKS.xml;7;0.6468531468531469;0.7733638705776015;0.6125429553264605;prose;['déclaration', 'faux'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Déclaration sur le sujet et la forme de l’entrée de Son
          Altesse Impériale l’archiduc Léopold en France, et de sa retraite après l'accommodement
          fait entre la régence et le parlement de Paris avec les princes et seigneurs
          associés.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau958_GBOOKS.xml;LGERM;
2819;Moreau959_GBOOKS.xml;12;0.6156521739130435;0.7432314742716765;0.6298319327731092;prose;['déclaration', 'articles', 'ordonnance', 'texte officiel'];;False;False;False;1648-04;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Déclarations des rois Louis XI et Henry III, avec les
          Articles des ordennances de Blois et d’Orléans, mentionnés ès articles 13 , 14 et 15 de la
          déclaration du roi Louis XIV , portant réglement sur le fait de la justice, police,
          ﬁnances et soulagement de tous les sujets de Sa Majesté, vérifiée en parlement le 24ᵉ jour
          d’octobre 1648.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau959_GBOOKS.xml;LGERM;
2820;Moreau960_GBOOKS.xml;7;0.8013500482160077;0.8846039229223724;0.462756052141527;prose;non renseigné;;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Décret criminel contre le cardinal Mazarin et ses
          partisans, sur sa sortie hors de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau960_GBOOKS.xml;tlfi;
2821;Moreau961_GBOOKS.xml;7;0.7175510204081633;0.8364464003725625;0.5260625501202887;prose;non renseigné;;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"Décret infernal contre Jules Mazarin et tous les
          partisans de France.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau961_GBOOKS.xml;LGERM;
2822;Moreau962_GBOOKS.xml;8;0.5886618325642716;0.723283780387159;0.6761842959117457;prose;['narration', 'relation', 'récit'];;False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"La défaite d’une partie de la cavalerie du régiment de
          Corinthe et de celui d’infanterie du duc de Bouillon au pont Antoni et sur le chemin de
          Paris à Lonjumeau, avec la prise d’un convoi de soixante charrettes chargées de farine,
          quatre cents chevaux et autre butin, où les Parisiens ont eu plus de cinquante des leurs
          tués et plus de cent faits prisonniers.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau962_GBOOKS.xml;LGERM;
2823;Moreau963_GBOOKS.xml;4;0.5042432814710043;0.6349183911638107;0.6731167933655839;prose;récit;;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2021-11-18', '@who': 'AB'};"La défaite d’une partie du convoi des Parisiens dans le
          village de Vitry, où ils ont eu cent ou six vingts hommes tués et plus de quarante faits
          prisonniers, par le maréchal de Gramont, commandant l'armée du roi.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau963_GBOOKS.xml;tlfi;
2824;Moreau972_GBOOKS.xml;7;0.6705516705516705;0.7779537422611899;0.607275426874536;prose;['narration', 'récit', 'liste'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"La défaite des troupes du comte d’Harcourt, que les
          sieurs de Montosier et Folleville commandoient, par celles de monsieur le Prince, sous la
          conduite du sieur Balthazar, avec les noms des morts, blessés et prisonniers, et la perte
          de tous leurs chevaux et bagages.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau972_GBOOKS.xml;tlfi;
2825;Moreau974_GBOOKS.xml;6;0.8614916286149162;0.9078387317260664;0.49712643678160917;prose;['narration', 'récit'];;False;False;False;1652-08-26;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La défaite des troupes du général Rose, dans la plaine de
          Brégy, par le duc de Wirtemberg et le comte de Fuensaldagne, et la construction du pont de
          Charenton par les troupes des princes, et ceux du maréchal de Turenne à celui de la Barre
          .";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau974_GBOOKS.xml;tlfi;
2826;Moreau976_GBOOKS.xml;7;0.6093635698610095;0.760825640542644;0.665041782729805;prose;['récit', 'narration'];;False;False;False;1652-03-16;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La défaite des troupes du marquis de Sauvebœuf par celles
          de monsieur le Prince, sous la conduite du sieur Balthazar.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau976_GBOOKS.xml;LGERM;
2827;Moreau977_GBOOKS.xml;7;0.6151249155975692;0.7465872323428456;0.6822916666666666;prose;['narration', 'récit'];;False;False;False;1652-03-16;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"La défaite des troupes du sieur de Biron par celles de
          monsieur le Prince, sous la conduite du comte de Marchin , ensemble d’autres
          particulavités des victoires passées.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau977_GBOOKS.xml;LGERM;
2828;Moreau978_GBOOKS.xml;7;0.657243816254417;0.7687784755651438;0.6163793103448276;prose;['narration', 'récit'];;False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"La défaite des troupes mazarines, à l’attaque du château
          du Plessis, par les paysans réfugies dans le même château, et les désordres commis dans le
          château de Villebon près Palaiseau, appartenant à M. le président de Novion, avec la route
          de Sa Majesté.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau978_GBOOKS.xml;LGERM;
2829;Moreau981_GBOOKS.xml;7;0.6302916274694261;0.7608364834779114;0.6605839416058394;prose;['narration', 'récit'];;False;False;False;1652-04-11;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'AB'};"La défaite du maréchal de Seneterre par les troupes de
          Son A. R., commandées par le comte de Tavannes en l'absence de M. le prince de
          Condé.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau981_GBOOKS.xml;LGERM;
2830;Moreau983_GBOOKS.xml;26;0.5846712762217274;0.7111454128526973;0.6140370833807303;prose;['rhétorique judiciaire', 'défense', 'réponse'];;False;False;False;1649-02-11;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Défense de messire Philippe de La Mothe Houdancourt, duc
          de Cardone et maréchal de France, au libelle jetté dans Paris par le chevalier de La
          Valette, et affiché à Saint-Germain-en-Laye par ordre du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau983_GBOOKS.xml;LGERM;
2831;Moreau984_GBOOKS.xml;7;0.6902173913043478;0.8230609915056327;0.5359735973597359;prose;['pamphlet', 'rhétorique judiciaire', 'défense'];;False;False;False;1651-04-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Défense de l'ancienne et légitime Fronde.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau984_GBOOKS.xml;tlfi;
