;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2894;Labadie157_GBOOKS.xml;16708;0.13636363636363635;0.7832066425732823;0.12366288477429606;prose;['périodique', 'nouvelles'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"COURRIER (quinziesme) Bourdelois, apportant toutes sortes
          de nouvelles";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Labadie157_GBOOKS.xml;LGERM;
2895;Labadie158_GBOOKS.xml;16950;0.1330732553099263;0.7735209020932214;0.1375679462784587;prose;['périodique', 'nouvelles'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-26', '@who': 'AB'};"COURRIER (seiziesme) Bourdelois, apportant toutes sortes
          de nouvelles";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie158_GBOOKS.xml;LGERM;
2896;Labadie159_GBOOKS.xml;15014;0.14334412817453554;0.8328949522048982;0.12857283796887384;prose;['périodique', 'récit', 'nouvelles'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-29', '@who': 'AB'};COURRIER (dix-septième) bourdelois;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie159_GBOOKS.xml;LGERM;
2897;Labadie160_GBOOKS.xml;12935;0.13194103194103193;0.7656954691604875;0.1267791170921503;prose;['périodique', 'récit', 'nouvelles'];Ormée;False;False;False;;{'@status': 'corrected', '@when': '2022-08-29', '@who': 'AB'};"COURRIER (Le) extraordinaire apportant les nouvelles de
          Bordeaux, Bourg, Libourne, Tallemon, la Bastide et autres lieux";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie160_GBOOKS.xml;LGERM;
2898;Labadie173_GBOOKS.xml;13095;0.12547001781120126;0.7545297662698438;0.11418995026935659;prose;récit;;False;False;False;;{'@status': 'corrected', '@when': '2022-08-29', '@who': 'AB'};"DEFFAITE de l'armée du Comte d'Harcourt, par l'armée de
          Monseigneur le Prince";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie173_GBOOKS.xml;LGERM;
2899;Labadie180_GBOOKS.xml;28582;0.12490695250856038;0.7086101927893824;0.1322159071514;prose;['narration', 'nouvelles', 'périodique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'ENTRÉE de leurs Majestez & de la Cour à Bordeaux
          Avec toutes les particularitez de leur réception";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Labadie180_GBOOKS.xml;LGERM;
2900;Labadie201_GBOOKS.xml;251949;0.1153238849573928;0.6752812021929616;0.12344029536641707;prose;récit;;True;False;False;;{'@status': 'corrected', '@when': '2022-08-29', '@who': 'AB'};"HISTOIRE véritable de tout ce qui s'est fait & passé
          en Guienne pendant la Guerre de Bourdeaux";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie201_GBOOKS.xml;LGERM;
2901;Labadie243_MAZ.xml;16945;0.1380575117370892;0.7761833044582975;0.12357190164013487;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"LETTRE de Monsieur le Prince à Son Altesse
          Royale";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie243_MAZ.xml;LGERM;
2902;Labadie244_GBOOKS.xml;25134;0.12077814569536424;0.70541250118154;0.10617375800816259;prose;lettre;;False;False;False;1651-09-13;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};"LETTRE de Monsieur le Prince escrite à Messieurs du
          Parlement Sur le sujet de sa retraite à Bordeaux";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie244_GBOOKS.xml;LGERM;
2903;Labadie252_GBOOKS.xml;14224;0.11904761904761904;0.7580253434409249;0.12327538115485293;prose;['lettre', 'discours adressé'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};"LETTRE du Roy, envoyée à Messieurs de la Cour de
          Parlement de Paris, sur son départ pour la Guyenne";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie252_GBOOKS.xml;LGERM;
2904;Labadie264_GBOOKS.xml;26867;0.12932066735850561;0.7416666998015945;0.1227281930562053;prose;['texte officiel', 'lettre'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};"LETTRE (les) et Ordonnance du Roy faite depuis l'arrivée
          de Sa Majesté dans le Bordelois Et ce qui s'est passé de plus mémorable devant
          Bordeaux";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie264_GBOOKS.xml;LGERM;
2905;Labadie267_MAZ.xml;22497;0.1198501872659176;0.7417711761841902;0.11971141924905863;prose;['lettre', 'texte officiel'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Guyenne']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"LETTRES PATENTES du Roy, contenant provision à
          Monseigneur le Prince du Gouvernement de Guyenne, & prestation de son serment de
          fidélité, fait en qualité de Gouverneur de la dite Province, entre les mains de Sa
          Majesté";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie267_MAZ.xml;LGERM;
2906;Labadie284_MAZ.xml;16098;0.1692840031940378;0.825156665000022;0.0924647428367412;vers;['éloge', 'panégyrique'];L'Hôpital, François de (1583-1660);False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"PANÉGYRIQUE de Monseigneur de Mareschal de l'Hospital,
          Gouverneur de Paris, sur la Paix générale de Bordeaux";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie284_MAZ.xml;LGERM;
2907;Labadie287_GBOOKS.xml;76433;0.164;0.8180547657194995;0.09888520028629255;vers;['burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};PERNONISME (le) berné dans Agen;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie287_GBOOKS.xml;LGERM;
2908;Labadie292_GBOOKS.xml;27016;0.12436974789915967;0.718701068002637;0.12042190904775013;prose;['périodique', 'nouvelles'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"La PRISE du Chasteau de Vayres sur le chemin du Roy vers
          Bordeaux par le Mareschal de la Meilleraye, ensuite de laquelle prise le Gouverneur a esté
          pendu pour avoir tenu contre l'armée Royale";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Labadie292_GBOOKS.xml;LGERM;
2909;Labadie299_MAZ.xml;16114;0.11981039555410265;0.5840163934426229;0.16325136612021857;['vers', 'prose'];['placard', 'affiche', 'récit', 'chanson'];;False;False;"gravure sur
            bois";;{'@status': 'corrected', '@when': '2022-10-04', '@who': 'KA'};"RECIT Veritable du Duel arrivé entre deux soeurs, proche
          de Bordeaux, l'une pour avoir pris le party & deffendu la Fronde & l'autre
          l'Espée, dont l'avantage a esté emporté par la belle Frondeuse";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Labadie299_MAZ.xml;LGERM;
2910;Labadie307_GBOOKS.xml;28455;0.12125996090813411;0.7045615414155499;0.12321760113726822;prose;['récit', 'relation'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};"RELATION de la défaite de l'armée du Marquis de S-Luc
          devant Miradoux par Messieurs les Princes de Condé et de Conty, ensemble la défaite de
          quatre mil hommes des troupes de Mazarin";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie307_GBOOKS.xml;LGERM;
2911;Labadie311_GALL.xml;14273;0.13192556972611333;0.7416267584549109;0.1296041702362673;prose;['récit', 'relation'];"['Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Villeneuve-sur-Lot (Lot-et-Garonne) – 1652 (siège)']";False;False;False;;{'@status': 'corrected', '@when': '2022-08-30', '@who': 'AB'};"RELATION véritable contenant tout ce qui s'est fait
          & passé au siege de Ville-neufve d'Agenois, où les trouppes du Comte d'Harcourt ont
          esté defaites, par celles de Monsieur le Prince, sous la conduite des sieurs Marcin, &
          Balthazar";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie311_GALL.xml;LGERM;
2912;Labadie311_GBOOKS.xml;12669;0.1268267223382046;0.7408775221432649;0.12789011624725408;prose;['relation', 'récit'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Villeneuve-sur-Lot (Lot-et-Garonne) – 1652 (siège)']";False;False;False;;{'@status': 'corrected', '@when': '2022-08-31', '@who': 'AB'};"RELATION véritable contenant tout ce qui s'est fait
          & passé au siege de Ville-neufve d'Agenois, où les trouppes du Comte d'Harcourt ont
          esté defaites, par celles de Monsieur le Prince, sous la conduite des sieurs Marcin, &
          Balthazar";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie311_GBOOKS.xml;LGERM;
2913;Labadie312_GBOOKS.xml;12518;0.1249420491423273;0.7375063545459238;0.13539888316713103;prose;['relation', 'narration'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"RELATION véritable de l'Arrivée de Monsieur le Duc de
          Guyse en France, la Réception qui luy a esté faite à Bordeaux";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Labadie312_GBOOKS.xml;LGERM;
2914;Labadie316_MAZ.xml;15187;0.11947056774642982;0.7440854294591551;0.1040843174562359;prose;remerciement;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville, Henri II (1595-1663 ; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};REMERCIEMENT des Bourdelois au Roy;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie316_MAZ.xml;LGERM;
2915;Labadie318_GBOOKS.xml;14558;0.12230741146403797;0.7218333970599566;0.08222037917063847;prose;['rhétorique délibérative', 'remontrances'];Condé, Louis de Bourbon, prince de, 1621-1686;False;False;False;;{'@status': 'corrected', '@when': '2022-08-31', '@who': 'AB'};"REMONSTRANCE de la Province de Guyenne à Monseigneur le
          Prince de Condé, pour la reunion de la maison royalle";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie318_GBOOKS.xml;LGERM;
2916;Labadie322_GBOOKS.xml;25254;0.1251962647715065;0.7097703531814606;0.11821693608839233;prose;réponse;"['Parlement de Bordeaux', ""Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')""]";False;False;False;;{'@status': 'corrected', '@when': '2022-08-31', '@who': 'AB'};"RESPONSE de Monseigneur le Duc d'Espernon à la Lettre du
          Parlement de Bordeaux, du second avril mil six cent quarante neuf";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie322_GBOOKS.xml;LGERM;
2917;Labadie332_GALL.xml;6056;0.15868263473053892;0.8428571428571429;0.07142857142857142;vers;poésie;['Ormée', 'Bordeaux'];True;False;False;;{'@status': 'corrected', '@when': '2022-08-31', '@who': 'AB'};SUR l'Amnistie de Bourdeaux;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie332_GALL.xml;LGERM;
2918;Labadie334_GBOOKS.xml;18222;0.12193939393939394;0.7353327593440747;0.09746570614256295;prose;['éloge', 'rhétorique épidictique'];Jean Gaston d'Orléans, duc de Valois (1650-1652);False;False;False;;{'@status': 'corrected', '@when': '2022-08-31', '@who': 'AB'};"TOMBEAU (le) funèbre de Monseigneur le Duc de
          Valois";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Labadie334_GBOOKS.xml;LGERM;
2919;Labadie335_MAZ.xml;15271;0.15475024485798236;0.8557467803816154;0.06871640375171775;vers;stances;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Bordeaux']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"TRANSPORT (le) de Resouyssance du peuple de Bourdeaux,
          pour Monseigneur le Prince de Condé";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie335_MAZ.xml;LGERM;
2920;Labadie3_MAZ.xml;9234;0.11904761904761904;0.7131678628389154;0.08599703172071593;prose;avis;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};"ADVIS des bonnes âmes de Paris envoyez aux vrays
          Frondeurs de Bourdeaux";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie3_MAZ.xml;LGERM;
2921;Labadie50_MAZ.xml;16069;0.1246001279590531;0.7218124620902548;0.11977665893430837;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Bordeaux', 'Guyenne']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bordeaux;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Labadie50_MAZ.xml;LGERM;
2922;Labadie58_MAZ.xml;9965;0.1492335437330929;0.8422992040983006;0.1240556064898345;prose;['arrêt', 'texte officiel'];"Épernon, Bernard de Nogaret de La Valette (1592-1661 ; duc d')";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bourdeaux;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie58_MAZ.xml;LGERM;
2923;Labadie63_MAZ.xml;9262;0.13315460232350312;0.7794910573160257;0.11561781792699483;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Tartas (sénéchaussée)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bourdeaux;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie63_MAZ.xml;LGERM;
2924;Labadie66_MAZ.xml;8367;0.14285714285714285;0.8012995428056281;0.11867936829904376;prose;['arrêt', 'texte officiel'];"[""Épernon, Bernard de Nogaret de La Valette (1592-1661\xa0; duc d')"", 'Théobon, marquis de']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bourdeaux;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie66_MAZ.xml;LGERM;
2925;Labadie88_MAZ.xml;9380;0.1099787685774947;0.725992404407353;0.07156664212076584;prose;['arrêt', 'texte officiel'];;False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bourdeaux;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie88_MAZ.xml;LGERM;
2926;Labadie90_MAZ.xml;10467;0.12946428571428573;0.8193481172760088;0.13755034260106838;prose;['arrêt', 'texte officiel'];Guyenne;False;False;False;;{'@status': 'corrected', '@when': '2022-03-04', '@who': 'AB'};ARREST de la Cour de Parlement de Bourdeaux;{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Labadie90_MAZ.xml;LGERM;
2927;Moreau1suppl100_MAZ.xml;88564;0.11130251504772713;0.6537241443694171;0.10703227837609673;prose;discours;"['Emprisonnement des\n            princes', 'Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Longueville II, Henri (1595-1663 ; duc de)', 'Conti, Armand de Bourbon (1629-1666 ; prince de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Discours et considérations politiques et morales sur la
          prison des princes, etc";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1suppl100_MAZ.xml;LGERM;
2928;Moreau1suppl118_GBOOKS.xml;35308;0.1229830663093677;0.7269451828001321;0.12123992096675744;prose;['généalogie', 'vie', 'lettre'];['Molé, Édouard, 1609-1652', 'Molé\u200e, Mathieu\u200e, 1584-1656', 'Molé, Jean, 1610?-1682'];False;False;False;;{'@status': 'corrected', '@when': '2022-09-09', '@who': 'KA'};La généalogie du premier président;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl118_GBOOKS.xml;LGERM;
2929;Moreau1suppl120_MAZ.xml;581259;0.12119472469005672;0.705597880399257;0.10767693503635062;prose;;['Du Bosc de Montandré', 'Monarchie', 'Politique et gouvernement -- France -- 1643-1715'];False;True;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Le grand vol des princes faisant voir, I. Quelle doit
          estre leur ambition pour estre véritablement grand et pour bien establir la durée de leur
          puissance. II. Quels doivent estre leurs efforts pour la liberté publique, et pour la
          seureté du commerce entre les peuples ausquels ils doivent leur protection. III. Quelle
          doit estre leur conduite dans le maniement des affaires de l'Estat et de la Guerre. IV.
          Quelle doit estre leur in tention dans toutes leurs entreprises, pour arriver à une fin
          heureuse. Discours politique servant d'instruction à toute leur vie et de règle à toutes
          leurs actions.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1suppl120_MAZ.xml;LGERM;
2930;Moreau1suppl126_GBOOKS.xml;10911;0.1465076660988075;0.8426123880078726;0.07949974336784218;prose;['récit', 'éloge', 'rhétorique épidictique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-09', '@who': 'KA'};"L'heureuse et triomphante arrivée de monsieur le Prince
          dans la ville de Paris";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl126_GBOOKS.xml;LGERM;
2931;Moreau1suppl129_GBOOKS.xml;13266;0.1326056195674146;0.7690298507389962;0.09156946699782424;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2002-09-15', '@who': 'KA'};"Instruction faite au peuple de Paris par un homme de
          bien";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl129_GBOOKS.xml;LGERM;
2932;Moreau1suppl12_GALL.xml;20858;0.1406128480323534;0.7636526520457526;0.09307392473375975;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};L’anti-Mazarin;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl12_GALL.xml;LGERM;
2933;Moreau1suppl142_GBOOKS.xml;13492;0.15461672473867596;0.8985227311441278;0.08929871770936078;prose;lettre;"[""Léopold-Guillaume, archiduc d'Autriche, 1614-1662"", ""Gaston d'Orléans""]";False;False;False;;{'@status': 'corrected', '@when': '2002-09-15', '@who': 'KA'};"La lettre de l'archiduc Léopold à Son Altesse
          Royale";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl142_GBOOKS.xml;LGERM;
2934;Moreau1suppl143_MAZ.xml;11855;0.1262900597501358;0.7411838358607559;0.10001641740381378;prose;lettre;"['Condé, Claire-Clémence de Maillé Brézé (1628-1694 ; princesse\n            de)', 'Bourbon, Henri-Jules de (1643-1709)', 'Foullé, Étienne (1600-1673)', 'Guyenne', 'Bordeaux']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Lettre de la cour de parlement de Bourdeaux escrite à la
          cour de parlement de Paris";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1suppl143_MAZ.xml;LGERM;
2935;Moreau1suppl147_GBOOKS.xml;18598;0.12194519871636633;0.7314232839709562;0.11001520838956136;prose;lettre;"['Beaufort, François de Bourbon-Vendôme, 1616-1669, duc de', ""Orléans, Gaston, duc d'""]";False;False;False;;{'@status': 'corrected', '@when': '2022-09-17', '@who': 'KA'};"Lettre de monsieur le duc de Beaufort à Son Altesse
          Royale";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl147_GBOOKS.xml;LGERM;
2936;Moreau1suppl149_MAZ.xml;18155;0.1289519906323185;0.7506988742712358;0.13399703754145312;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Lettre de monsieur le Prince à Son Altesse Royale sur le
          sujet de son esloignement de la Cour etc";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl149_MAZ.xml;LGERM;
2937;Moreau1suppl157_GBOOKS.xml;12028;0.13549094898518924;0.7939166604847131;0.11998770214619323;prose;lettre;['Louis XIV', 'Montbazon, duc de'];False;False;False;;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'KA'};"Lettre du roy escrite à monseigneur le duc de Mont-bazon,
          pair et grand veneur de France, gouverneur et lieutenant général pour le roy à Paris et
          Isle-de-France";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl157_GBOOKS.xml;LGERM;
2938;Moreau1suppl159_GBOOKS.xml;12405;0.15005753739930955;0.8861346080473024;0.08453001554362453;prose;lettre;Louis XIV;False;False;False;;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'KA'};"Lettre du roy escrite à son parlement de Paris sur les
          affaires présentes. De Saumur, etc.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl159_GBOOKS.xml;LGERM;
2939;Moreau1suppl189_GBOOKS.xml;32403;0.12531845201989567;0.7461124762436078;0.12406071561775124;prose;nouvelles;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;;{'@status': 'corrected', '@when': '2022-09-20', '@who': 'KA'};"Le premier courrier des princes, apportant toutes les
          nouvelles tant de la cour que de l'armée de Son Altesse Royale et d'ailleurs";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl189_GBOOKS.xml;LGERM;
2940;Moreau1suppl190_GBOOKS.xml;58882;0.11515429357325005;0.6869886895585455;0.12307941209562992;prose;;Pauvreté;False;False;False;;{'@status': 'corrected', '@when': '2022-06-22', '@who': 'AB'};"Propositions chrétiennes d'un député à la cham bre de
          Saint-Louis pour le soulagement des pauvres";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl190_GBOOKS.xml;LGERM;
2941;Moreau1suppl193_MAZ.xml;74452;0.10977383633633633;0.6492320010005777;0.10850326961209206;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Les raisons ou les motifs véritables de la deffense du
          Parlement, etc";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau1suppl193_MAZ.xml;LGERM;
2942;Moreau1suppl19_GBOOKS.xml;10005;0.16561844863731656;0.8878067143975076;0.11343231893145132;prose;['texte officiel', 'arrêt'];émeute;False;False;False;;{'@status': 'corrected', '@when': '2022-08-04', '@who': 'KA'};Arrest de la cour de Parlement donné contre les sédicieux;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl19_GBOOKS.xml;LGERM;
2943;Moreau1suppl201_GBOOKS.xml;13197;0.14138576779026218;0.8257386915796866;0.12201487583364733;prose;['récit', 'relation'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Relation extra-ordinaire contenant tout ce qui s'est fait
          et passé à la prise du bagage du cardinal Mazarin , proche le Chasteau Thierry, par
          monseigneur le chevalier de Guise. Avec le nombre des morts et des blessez et de ceux qui
          ont esté faits prisonniers.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl201_GBOOKS.xml;LGERM;
2944;Moreau1suppl202_MAZ.xml;14146;0.13844515441959532;0.7562885311407433;0.13486001019310445;prose;['récit', 'relation'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', ""Harcourt, Henri de Lorraine (1601-1666 ; comte d')"", 'Villeneuve-sur-Lot (Lot-et-Garonne) – 1652 (siège)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Relation véritable contenant tout ce qui s'est fait et
          passé au siège de Ville-neufve d'Agénois , où les trouppes du comte d'Harcourt ont esté
          défaites par celles de monsieur le Prince , sous la conduite des sieurs Marcin et
          Balthasar";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau1suppl202_MAZ.xml;LGERM;
2945;Moreau1suppl208_GBOOKS.xml;20373;0.12022821576763486;0.7429669286735882;0.08835730136596426;prose;réfutation;"Condé, Louis de Bourbon (1621-1686 ; prince de)";False;False;False;;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Responce au prétendu manifeste de monsieur le
          Prince";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl208_GBOOKS.xml;LGERM;
2946;Moreau1suppl210_GBOOKS.xml;18210;0.12723730670887617;0.7678679172880193;0.10595000439854582;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Responce des bourgeois de Paris à monseigneur le Prince ,
          présentée par eux à Son Altesse , etc";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl210_GBOOKS.xml;LGERM;
2947;Moreau1suppl212_GBOOKS.xml;14971;0.14953664700926705;0.8516642952346847;0.13841846225191362;prose;discours adressé;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'KA'};"Response du roy donnée par escrit aux sieurs le Vieux et
          Piètre sur les asseurances qu'ils ont portées à Sa Majesté des bonnes intentions qu'avoit
          sa bonne ville de Paris pour son service et pour le restablisse nient de son
          auctorité";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl212_GBOOKS.xml;LGERM;
2948;Moreau1suppl218_GALL.xml;6198;0.18159203980099503;0.9131792896876337;0.09661959777492513;vers;rondeau;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'KA'};Rondeau contre les mazarinistes;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl218_GALL.xml;LGERM;
2949;Moreau1suppl221_GALL.xml;9403;0.13947990543735225;0.8553544494720966;0.06530920060331825;vers;['dialogue', 'rhétorique épidictique', 'dialogue', 'prosopopée', 'blâme'];"['Louis , roi de France, XIII, 1601-1643', 'Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Parlement de Paris']";False;False;False;;{'@status': 'corrected', '@when': '2022-09-28', '@who': 'KA'};"Second discours, ou Dialogue des trois figures de bronze
          qui sont sur le pont au Change";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau1suppl221_GALL.xml;LGERM;
