;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2968;Moreau2suppl113_GBOOKS.xml;24;0.5104672119783724;0.6626435154234412;0.531163370284176;prose;lettre;"Emprisonnement des
            Princes";False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre d'un particulier au parlement de Paris, sur la
          détention des princes de Condé, de Conty et de Longneville, pour répondre à celle qui a
          été publiée au nom du roy sur le même sujet.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl113_GBOOKS.xml;tlfi;
2969;Moreau2suppl116_GBOOKS.xml;7;0.6669950738916256;0.8149082581686125;0.48621545023521273;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre de la reine de Suède à mouseigneur le duc
          d'Orléans, avec les offres de cette princesse pour mettre le royaume en repos et en
          chasser le Mazarin.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl116_GBOOKS.xml;tlfi;
2970;Moreau2suppl121_GBOOKS.xml;7;0.5804549283909014;0.6866053569064045;0.5119858566191064;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre de monsieur le duc de Lorraine apportée à Son
          Altesse Royale par monsieur le comt de Marcheville.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl121_GBOOKS.xml;LGERM;
2971;Moreau2suppl125_GBOOKS.xml;7;0.5652733118971061;0.743479361300685;0.5074489722179714;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};Lettre du maréchal de Turenne à la reyne.;{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl125_GBOOKS.xml;tlfi;
2972;Moreau2suppl128_MAZ.xml;2;0.603448275862069;0.7221346642150425;0.45451361527011647;prose;lettre;"[""Hocquincourt, Charles de Monchy (1599-1658\xa0; marquis d')"", 'Rohan, Henri de Chabot (1615?-1655 ; duc de)', 'Angers (Maine-et-Loire)']";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Lettre du roy envoyée à monsieur le maréchal de
          Lhospital, gouverneur de la ville de Paris.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl128_MAZ.xml;tlfi;
2973;Moreau2suppl129_GBOOKS.xml;15;0.5613051236298751;0.6658022848043189;0.48822068243137245;prose;lettre;"Emprisonnement des
            Princes";False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettre du roy envoyée an parlement de Paris sur le sujet
          de la détention de messieurs les princes de Condé, de Conty et duc de Longueville";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl129_GBOOKS.xml;tlfi;
2974;Moreau2suppl130_MAZ.xml;6;0.5757575757575758;0.7220024099015875;0.5118753371935924;prose;lettre;France -- 1648-1653 (Fronde);False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Lettre du roy envoyée aux gouverneurs des provinces de ce
          royaume sur les mouvements de Paris.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl130_MAZ.xml;LGERM;
2975;Moreau2suppl132_MAZ.xml;8;0.5464021519838601;0.6708601335374689;0.4478991954288817;prose;['lettre', 'déclaration'];Bordeaux (Gironde) -- 17e siècle;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Lettre et déclaration du roy, avec les articles eu
          conséquence accordés par Sa Majesté pour le repos et pour la tranquillité publique de ses
          sujets de la ville de Bourdeaux, vérifiée au parlement de ludite ville de Bourdeaux, le 7
          janvier 1650.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl132_MAZ.xml;LGERM;
2976;Moreau2suppl134_GBOOKS.xml;5;0.6891891891891891;0.8316176620114003;0.3952911211835174;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettres monitoires de monsieur l'officiai de l'archevêché
          de Paris pour avoir preuves des contraventions faites par un certain quidan et ses
          adhérents à la déclaration du roy et aux arrêts de la cour.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl134_GBOOKS.xml;tlfi;
2977;Moreau2suppl135_GBOOKS.xml;7;0.7773876404494382;0.8741385785378241;0.3476241764154556;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Lettres véritables du duc de Lorraine envoyées à Son
          Altesse Royale et a madame la duchesse d’Orléans sur quelques libelles publiez à Paris
          descriant la couduite de Son Altesse de Lorraine en France.";{'@type': 'file_creation', '@when': '2021-06-08', '#text': '8 juin 2021'};fra;Moreau2suppl135_GBOOKS.xml;tlfi;
2978;Moreau2suppl13_GBOOKS.xml;6;0.6508795669824087;0.7610072674322844;0.4241662036655342;prose;['texte officiel', 'parodie'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"Arrêt de la Cour de parlement, donné par les Charmbres
          assemblées, du 20 juillet 1632, par lequel le cardinal Mazarin est déclaré détenteur de la
          personne du roy, monsieur le duc d'Orléans, lieutenant général du roy dans tout Le
          royaume, et monsieur le prince de Condé, chef des armées sous l'autorité de Son Altesse
          Royale.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl13_GBOOKS.xml;LGERM;
2979;Moreau2suppl147_GALL.xml;6;0.6875;0.8412848414472655;0.3567068225535595;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La Nouvelle mazarinade, ou le bruit qui court à Mazarin,
          en vers burlesques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl147_GALL.xml;LGERM;
2980;Moreau2suppl148_MAZ.xml;6;0.6453089244851259;0.7909750390579927;0.4833582657406594;prose;nouvelles;"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Condé, Charlotte-Marguerite de Montmorency (1594-1650 ; princesse\n            de)', ""Orléans, Gaston (1608-1660 ; duc d')""]";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Les Nouvelles de l’élargissement de monseigneur le
          Prince, envoyées au cardinal Mazarin par un sien ami.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl148_MAZ.xml;LGERM;
2981;Moreau2suppl149_MAZ.xml;9;0.6016339869281045;0.7245493528002132;0.4715414390219013;prose;['prosopopée', 'rhétorique épidictique', 'blâme'];"Richelieu, Armand Jean Du Plessis (1585-1642 ; cardinal duc
            de)";False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"L'Ombre du grand Armand, cardinal duc de Richelieu,
          parlante à Jules Mazarin.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl149_MAZ.xml;LGERM;
2982;Moreau2suppl151_GBOOKS.xml;8;0.5696087352138307;0.6916827277680424;0.44211313783982953;prose;['texte officiel', 'ordonnance', 'règlement'];Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Ordonnances du roy vérifiées en la Conr du parlement et
          Chambre des comptes pour le règlement de la gendarmerie et chevau-légers, leues et
          publiées au siége de la connestablie et mareschaussée de France à la table de marbre du
          Palais à Paris, le vingt-un janvier 1649.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl151_GBOOKS.xml;LGERM;
2983;Moreau2suppl156_GALL.xml;6;0.7219321148825065;0.8327867716992726;0.3316187498746662;vers;['stances', 'burlesque'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Las Présents faits à Son A. Royalle et à messieurs les
          princes de Condé de Beaufort à leur arrivée au palais, pour messieurs du
          parlement.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl156_GALL.xml;LGERM;
2984;Moreau2suppl15_GBOOKS.xml;3;0.6478494623655914;0.8057714755621187;0.34318490568962945;prose;['texte officiel', 'arrêt'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Arrêt de la Cour de partement portant qu'il sera fait
          assemblée en l'hôtet de cette ville pour la sûreté d'icelle et éloignement du cardival
          Mazarin; du mercredy vingt quatrieme juillet 1652.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl15_GBOOKS.xml;LGERM;
2985;Moreau2suppl160_GALL.xml;7;0.7141089108910891;0.8484472397303924;0.3842992917590194;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le Qu'as-tu vu de la cour, rapportant tout ce qui s’est
          fait et passé.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl160_GALL.xml;tlfi;
2986;Moreau2suppl174_GBOOKS.xml;7;0.6270888302550571;0.7779000357180882;0.46131873630531944;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Relation véritable de ce qui s’est passé au combat qui se
          rendit mardi au matin, 16 février, entre Lonjumeau et Huissous à l’escorte du
          convoi.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl174_GBOOKS.xml;LGERM;
2987;Moreau2suppl175_GBOOKS.xml;7;0.6084690553745928;0.7686171623283397;0.4740995744871686;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Relation véritable de l’assassinat commis à
          Pont-sur-Yonne par les trouppes mazarines commandées par le mareschal de Hoquincour, sur
          les personnes des sieurs du Coudré et Bitaut, conseillers et députez par la cour, pour
          s'opposer au passage du C. Mazarin, avec tout ce qui s'est pasaé au parlement le unzième
          jour de ce mois en présence de Son Altesse Royale.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl175_GBOOKS.xml;LGERM;
2988;Moreau2suppl176_GBOOKS.xml;4;0.6986027944111777;0.8166006353556813;0.4350799687407756;prose;narration;Impôts;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Relation véritable de tout ce qui s’est fait et passé à
          la delibération prise par les gens des trois estats du païs de Languedoc, assemblés par
          mandement du roy en la ville de Pezenaz es mois d'octobre et novembre 1650, du troisième
          dudit mois de novembre, président monseigneur l'archevêque de Narbonne.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl176_GBOOKS.xml;tlfi;
2989;Moreau2suppl185_MAZ.xml;15;0.5386680988184748;0.6679624313986602;0.5074040368007458;prose;;;False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Le Roman des esprits revenus à Saint-Germain, avec le
          Qu'as-tu vu de la Cour ou la Contre-vérité.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl185_MAZ.xml;LGERM;
2990;Moreau2suppl188_GBOOKS.xml;6;0.6384180790960452;0.762205816642198;0.395748657817629;prose;['pamphlet', 'liste'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Le Second fourrier d'Estat, marquant le logis d'un chacun
          selon sa fortune présente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl188_GBOOKS.xml;tlfi;
2991;Moreau2suppl193_GALL.xml;5;0.646677471636953;0.8150788103701;0.396126336626725;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Les Souhaits de la France accomplis et la réjouissance
          des François sur la naissance d'un prince tant désiré.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl193_GALL.xml;LGERM;
2992;Moreau2suppl195_GBOOKS.xml;7;0.6065573770491803;0.7503207537356824;0.472314743332717;prose;lettre;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-17', '@who': 'GL'};"Suite et seconde lettre du bon pauvre à la reyne
          végente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl195_GBOOKS.xml;LGERM;
2993;Moreau2suppl197_GBOOKS.xml;8;0.6715634837355718;0.8204677374912424;0.434808157534912;prose;['narration', 'périodique', 'nouvelles'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Suite et septiesme arrivée extraordinaire du courrier
          françois, apportant les nouvelles des propositions faites pour la paix générale de la part
          du roi d'Espagne.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl197_GBOOKS.xml;tlfi;
2994;Moreau2suppl198_GBOOKS.xml;6;0.6571254567600487;0.7677931328132571;0.4449083676364543;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Suite véritable des intrigues de la paix et des
          négociations de monsieur le Prince, faites à la cour jusques à présent,";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl198_GBOOKS.xml;tlfi;
2995;Moreau2suppl1_MAZ.xml;1;0.7378640776699029;0.8446601941747572;0.42718446601941745;vers;['sonnet', 'poésie à forme fixe'];;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};A Mazarin, sonnet.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl1_MAZ.xml;tlfi;
2996;Moreau2suppl201_GALL.xml;5;0.6883116883116883;0.8662897712691315;0.40054630039150163;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-08', '@who': 'AB'};Les Ténebres de Mazarin, en vers burlesques.;[{'@type': 'file_creation', '@when': '2021-02-16', '#text': '16 février 2021'}, {'@type': 'correction', '@when': '2021-04-26', '#text': '26 avril 2021'}];fra;Moreau2suppl201_GALL.xml;LGERM;
2997;Moreau2suppl203_GALL.xml;7;0.46656760772659733;0.663034937093326;0.26357960323765645;vers;['triolet', 'chanson'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Triolets sur l'arrivée du roy en sa bonne ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau2suppl203_GALL.xml;LGERM;
2998;Moreau2suppl204_GALL.xml;4;0.6460268317853457;0.7624551228657794;0.5241484682025307;vers;['poésie', 'éloge', 'rhétorique épidictique'];['Guerre de Trente ans', 'Journées des\n            barricades'];False;False;False;;{'@status': 'corrected', '@when': '2022-09-19', '@who': 'AB'};"Les Trophées de Monseigneur le prince de Condé remportez
          à Lens en Flandres. Poëme.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl204_GALL.xml;LGERM;
2999;Moreau2suppl207_GALL.xml;6;0.5326370757180157;0.7550010865703491;0.3938180005630703;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Les véritez absolues et sans contredit, en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl207_GALL.xml;tlfi;
3000;Moreau2suppl28_GBOOKS.xml;5;0.7067988668555241;0.8182653340684636;0.35657805553690636;prose;récit;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"L'Arrivée du duc de Lorraine à Paris le 2 juin 1652, avec
          la marche de ses troupes et celle de l’archiduc.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl28_GBOOKS.xml;LGERM;
3001;Moreau2suppl29_GBOOKS.xml;17;0.5223880597014925;0.6605229483643269;0.46033936655839475;prose;['articles', 'texte officiel'];['Parlement de Paris', 'Chambre Saint-Louis'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Articles arrestez en la salle Saint-Louis par les députez
          des quatre compagnies souveraines de Paris en l’année 1648.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl29_GBOOKS.xml;LGERM;
3002;Moreau2suppl31_GALL.xml;7;0.6332684824902723;0.7927789152202646;0.4331607528521594;prose;chanson;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"L'Avancoureur de la fin tragique du cardinal
          Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl31_GALL.xml;LGERM;
3003;Moreau2suppl33_GBOOKS.xml;14;0.6381660470879802;0.7407851781106851;0.46105808972709433;prose;pamphlet;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Avertissement donné à monsieur le Prince par un bon
          Francois, sur la trahison découverte du mareschal de Turenne contre la ville de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl33_GBOOKS.xml;LGERM;
3004;Moreau2suppl43_GBOOKS.xml;7;0.6110074626865671;0.8028039968305241;0.442571048819686;prose;['narration', 'liste'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"La Confirmation de l'entière défaite des troupes du
          cardinal Mazarin apportée par le dernier courrier de M. le Prince à S. A. R., le 10 avril,
          avec la liste des prisonniers, morts et blessés.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl43_GBOOKS.xml;LGERM;
3005;Moreau2suppl46_GALL.xml;6;0.622707423580786;0.7816457376819105;0.47805728137045644;vers;['burlesque', 'réponse'];Scarron;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"Contre satyre ou Response aux Cent quatre vers du Sieur
          Scarron, ponr luy monstrer qu’ayant inventé les vers burlesques, il se peut dire l'autheur
          des libelles diffamatoires de cette espèce.";[{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'}, {'@type': 'correction', '@when': '2021-04-29', '#text': '29 avril 2021'}];fra;Moreau2suppl46_GALL.xml;LGERM;
3006;Moreau2suppl54_GALL.xml;7;0.6715151515151515;0.7818844656720778;0.41554375876335264;prose;['déclaration', 'texte officiel'];['Justice', 'Parlement de Paris'];True;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"Déclaration du roy portant attribulion de juger
          souterainement en dernier ressort de toutes causes, tant civiles que criminelles, à tous
          les présidiaux du ressort du parlement, et lesquelles ont été lues, publiées et registrées
          le jeudy vingt-huitième janvier, l'audience se tenant à Lyon.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl54_GALL.xml;LGERM;
3007;Moreau2suppl61_MAZ.xml;14;0.518114955053119;0.6706606745353824;0.46791574062695157;prose;déclaration;Accords de Saint-Germain (1649);False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Déclaration du roy pour faire cesser les mouvements et
          restablir le repos et la tranquillité en son royaume, vérifiée en parlement, Chambre des
          comptes et Cour des aydes les 1er et 3 avril 1649, avec les arrêts de vérification
          desdites cours.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl61_MAZ.xml;LGERM;
3008;Moreau2suppl62_MAZ.xml;6;0.5603015075376885;0.7264342288068665;0.42104979723615893;prose;déclaration;['Taille (impôt)', 'Finances publiques -- France --\n            Ancien Régime'];False;False;False;;{'@status': 'corrected', '@when': '2022-03-07', '@who': 'AB'};"Déclaration du roy pour l'establissement d'une chambre de
          justice, vériliée en la Cour des aydes le 23 juillet 1648.";{'@type': 'file_creation', '@when': '2022-03-02', '#text': '2 mars 2022'};fra;Moreau2suppl62_MAZ.xml;LGERM;
3009;Moreau2suppl64_GBOOKS.xml;7;0.6576576576576577;0.7823295863501479;0.43147554980428804;prose;narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Défaite des troupes des sieurs de l'Islebonne et du
          Plessis Belière et Sauvebœuf par le comte de Lauzun en Guienne, avec la hote des morts,
          blessés et prisonniers, avec le parlement du prince de Condé, du duc de Lorraine et duc de
          Wittemberg de cette ville.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl64_GBOOKS.xml;tlfi;
3010;Moreau2suppl65_GBOOKS.xml;6;0.6784452296819788;0.7995901229133726;0.41984509910453954;['vers', 'prose'];narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"La Deffaite des troupes du comte d'Harcourt dans le
          Perigord par le colonel Balthazard.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl65_GBOOKS.xml;LGERM;
3011;Moreau2suppl66_GBOOKS.xml;7;0.6094306049822064;0.7532634334986691;0.48932944113249394;['vers', 'prose'];narration;;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"La défaite des troupes du due d'Éperson par le comte de
          Bouteville, avec la prise du chasteau de Tallant par les troupes de la ville de Dijon, où
          ledit duc a perdu plus de mille hommes outre quantité d’officiers prisonniers.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl66_GBOOKS.xml;tlfi;
3012;Moreau2suppl6_GBOOKS.xml;6;0.6562749800159872;0.7760103574105099;0.456443881458436;prose;narration;Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"L'Apparition de sainte Geneviève à la Reyne, le jour de
          l'arrivée en cour ce messieurs les députez.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau2suppl6_GBOOKS.xml;tlfi;
3013;Moreau2suppl7_MAZ.xml;8;0.5754588715159755;0.734077219290292;0.4530746808059075;prose;apologie;;False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};L'Aristaque d’état.;{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl7_MAZ.xml;tlfi;
3014;Moreau2suppl84_GBOOKS.xml;4;0.6815533980582524;0.7347021581727237;0.44901802266606033;prose;['narration', 'texte officiel'];Parlement de Paris;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Extrait des registres du parlement, séant à Pontoise,
          contenant la relation faite par M. le président de Novion, de ce qui s'est passé au sujet
          de léloignement du cardinal Mazarin.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau2suppl84_GBOOKS.xml;tlfi;
3015;Moreau2suppl85_MAZ.xml;37;0.597493772174832;0.7039126670592861;0.4823817103318421;prose;['faux', 'factum'];"['Condé, Louis de Bourbon (1621-1686\xa0; prince de)', 'Conti, Armand de Bourbon (1629-1666\xa0; prince de)', 'Longueville II, Henri (1595-1663\xa0; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Factum pour messieurs les princes contre Jules
          Mazarin.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl85_MAZ.xml;tlfi;
3016;Moreau2suppl88_GALL.xml;8;0.7553699284009546;0.8776687958277132;0.3288010224031527;vers;['éloge', 'rhétorique épidictique'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"La France conservée par le génie du roy, présentée à Sa
          Majesté.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl88_GALL.xml;LGERM;
3017;Moreau2suppl8_MAZ.xml;11;0.5087765260675924;0.6472899866917284;0.4630304361075687;prose;['arrêt', 'texte officiel'];"Louis XIV (1638-1715 ; roi de France)";False;False;False;;{'@status': 'corrected', '@when': '2022-02-04', '@who': 'AB'};"Arrêt de la Chambre des comptes pour la vérification de
          la déclaration du roy du 22 octobre 1648, douné le vingt-septième novembre mil six cent
          quarante huict pour le soulagement du peuple.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau2suppl8_MAZ.xml;LGERM;
3018;Moreau2suppl96_GBOOKS.xml;8;0.5538339292808899;0.6938992449192234;0.5107180119256927;prose;harangue;Louis, roi de France, XIV, 1638-1715;False;False;False;;{'@status': 'corrected', '@when': '2022-09-15', '@who': 'AB'};"Harangue faite à l'ouverture du parlement de Provence,
          par monsieur le baron de La Roquette, second président audit parlement, au mois d'octobre
          1651.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau2suppl96_GBOOKS.xml;LGERM;
3019;Moreau3suppl23_GALL.xml;3;0.673992673992674;0.8630121816168327;0.2927279438907346;vers;;burlesque;False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};Balade;{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau3suppl23_GALL.xml;tlfi;
3020;Moreau3suppl27_GBOOKS.xml;5;0.5635658914728682;0.7181183060200637;0.40316782797428335;prose;rhétorique délibérative;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-14', '@who': 'AB'};"Censure d'un livre intitulé Remontrances faites au roy
          sur le pouvoir et l’authorité que Sa Majesté a sur le temporel de l’état
          ecclésiastique.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau3suppl27_GBOOKS.xml;LGERM;
3021;Moreau3suppl3_GALL.xml;7;0.5702436495593571;0.7165386812947834;0.47209975001623367;prose;dialogue;"['Mort du duc de Nemours', 'Nemours, Charles-Amédée de Savoie (1624-1652 ; duc de)']";False;False;False;;{'@status': 'corrected', '@when': '2022-09-14', '@who': 'AB'};"L'agréable conférence de deux Normands s'estant
          rencontrés sur le pont Neuf de cette ville de Paris, traitant sur les affaires du temps
          présent, dont l’un se nomme Perrin et l'autre Colas.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};other;Moreau3suppl3_GALL.xml;tlfi;
3022;Moreau3suppl47_GALL.xml;78;0.5428729146221786;0.6520128622246095;0.5065411395337982;prose;['narration', 'contrefaçon'];['Bordeaux', 'Ormée'];False;False;False;;{'@status': 'corrected', '@when': '2022-10-11', '@who': 'AB'};"Histoire véritable de tout ce qui s'est fait et passé en
          Guyenne pendant la guerre de Bordeaux, commencant le jour de l'entrée de madame la
          Princesse, de MM. les ducs d'Anguien, de Bouillon et de la Rochefoucault; le tout
          distingué par autant de courses que l'ordinaire en a fait depuis le commencement jusqu'au
          départ de la cour en cette ville.";{'@type': 'file_creation', '@when': '2021-04-20', '#text': '20 avril 2021'};fra;Moreau3suppl47_GALL.xml;LGERM;
3023;Moreau3suppl49_GBOOKS.xml;8;0.7679296346414073;0.8386377355657244;0.3628153645368666;prose;['lettre', 'traduction'];;False;False;False;;{'@status': 'corrected', '@when': '2022-09-14', '@who': 'AB'};"Lettera del Re a governatori delle provincie soprà quanto
          s'è passato co’ deputati venuti de Parigi, li 25 febraro 1649, e le risposte fatte a’
          detti deputati.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};ita;Moreau3suppl49_GBOOKS.xml;tlfi;
