;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2561;Moreau601_GALL.xml;7;0.6597222222222222;0.8078897399998667;0.5972222222222222;['vers', 'prose'];pamphlet;;False;False;False;1652-03-23;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};Le bouquet sacré, illuminant les Mazarins;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau601_GALL.xml;LGERM;
2562;Moreau603_GBOOKS.xml;7;0.6358897989575577;0.766657924285477;0.5874906924795235;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};"Le bourgeois Saturnien, errant par la ville de Paris pour
          apprendre ce qui se fait et passe tant du parlement, de l’Hôtel de Ville que du peuple de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau603_GBOOKS.xml;LGERM;
2563;Moreau604_GALL.xml;14;0.685336048879837;0.7997756303603458;0.6654786150712831;vers;satirique;"[""Orléans, Gaston, duc d', 1608-1660"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', ""Turenne, Henri de La Tour d'Auvergne, vicomte de, 1611-1675"", ""Hocquincourt, Charles de Monchy, marquis d', 1599-1658"", ""Lorraine, Charles II de, duc d'Elbeuf, 1596-1657"", 'Broussel, Pierre, vers 1576-1654', 'Mazarin, Jules, 1602-1661', 'France. Parlement de\n            Paris', 'Bataille de Bléneau (1652)', 'Bibliothèque']";False;False;False;1652-04-07;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};"La bouteille cassée, attachée avec une fronde au cul de
          Mazarin, fuyant après avoir su la grande défaite de son armée par celle de Son Altesse
          Royale, commandée par monseigneur le prince de Condé.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau604_GALL.xml;LGERM;
2564;Moreau605_GBOOKS.xml;6;0.5667134831460674;0.7170265897041624;0.610252808988764;prose;burlesque;Le jardin de renard;False;False;False;1649-06-18;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};"Le branle-Mazarin , dansé au souper de quelques-uns de ce
          parti là chez M- Renard, où monsieur de Beaufort donna le bal.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau605_GBOOKS.xml;LGERM;
2565;Moreau606_GBOOKS.xml;4;0.6872074882995319;0.788740243859833;0.5273010920436817;prose;['discours adressé', 'traduction'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};Bref du pape à M. le cardinal de Retz.;{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};['fra', 'lat'];Moreau606_GBOOKS.xml;tlfi;
2566;Moreau610_GALL.xml;7;0.7350318471337579;0.8535144460403494;0.6726114649681528;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le burlesque Festin, ou l’Alliance contractée entre Mardi
          Gras et la Foire Saint-Germain";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau610_GALL.xml;LGERM;
2567;Moreau611_GALL.xml;8;0.6155844155844156;0.7782980626533362;0.6857142857142857;['vers', 'prose'];['poésie', 'burlesque', 'satirique'];"['Louis, roi de France, XIV, 1638-1715', ""Anne d'Autriche, 1601-1666"", 'Condé, Louis de Bourbon, prince de, 1621-1686', 'Conti, Armand de Bourbon, prince de, 1629-1666', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Parlement de Paris', 'Conférence de Rueil', 'Paix de Rueil (1649)', 'Paris, 1649 (blocus)', 'Saint-Germain-en-Laye (Yvelines)']";False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le burlesque On de ce temps, qui scait tout, qui fait
          tout, et qui dit tout.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-19', '#text': '19 avril 2021'}];fra;Moreau611_GALL.xml;LGERM;
2568;Moreau612_MAZ.xml;68;0.6998125234345707;0.8095273895951351;0.6014998125234345;['vers', 'prose'];burlesque;"[""Orléans, Gaston (1608-1660 ; duc d')"", 'Europe -- 17e siècle', 'Grande-Bretagne -- 1642-1651 (Guerre civile)', 'Cambrai (Pas-de-Calais) -- 1648 (Siège)']";False;False;False;;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le buﬂesque On de ce temps renouvelé, qui sait, qui fait
          et qui dit tout ce qui s’est passé depuis la guerre. Première partie.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau612_MAZ.xml;LGERM;
2569;Moreau613_GALL.xml;7;0.6768100734522561;0.8216771078078727;0.6621196222455404;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le burlesque remerciment des imprimeurs et colporteurs
          aux auteurs de ce temps";[{'@type': 'file_creation', '@when': '2021-03-04', '#text': '4 mars 2021'}, {'@type': 'correction', '@when': '2021-04-22', '#text': '22 avril 2021'}];fra;Moreau613_GALL.xml;LGERM;
2570;Moreau614_GALL.xml;5;0.7113095238095238;0.8423584821825291;0.6666666666666666;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-09-16'};"Burlesque sur la fuite de Mazarin et la rencontre de
          madame la duchesse de Longueville, retournant de Stenay à Paris";[{'@type': 'file_creation', '@when': '2021-02-10', '#text': '10 février 2021'}, {'@type': 'correction', '@when': '2021-04-19', '#text': '19 avril 2021'}];fra;Moreau614_GALL.xml;LGERM;
2571;Moreau615_GBOOKS.xml;14;0.6608391608391608;0.7699698839946888;0.5633741258741258;prose;non renseigné;;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};"Le busire étranger, démonté par les Alcides de France,
          sur la résolution généreuse de messieurs les princes pour la ruine du parti Mazarin, où se
          voient les justes causes du refus de plusieurs villes, fait à ce cardinal, de le
          recevoir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau615_GBOOKS.xml;LGERM;
2572;Moreau616_MAZ.xml;7;0.6991869918699187;0.8353984662209472;0.6306620209059234;['vers', 'prose'];burlesque;"['Louis XIV (1638-1715 ; roi de France)', 'France -- 1648-1653 (Fronde)']";False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le cacus Italien renversé par l’Hercule François, en
          prose et en vers burlesques, par le sieur D. L. G.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau616_MAZ.xml;LGERM;
2573;Moreau617_MAZ.xml;30;0.5411976047904191;0.6683978175581518;0.6080239520958084;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Régence']";False;True;False;1652-07-20;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le caducée d'État, faisant voir par la raison et par
          l’histoire : 1° Que nous ne pouvons pas espérer la paix pendant que la reine sera dans le
          conseil ; 2° Que l’entrée du conseil est interdite à la reine par les lois de l’État ; 3°
          Que la reine est obligée de se retirer dans son apanage, pour ses seuls intérêts et pour
          son honneur; 4° Qu’on ne peut point dire que Mazarin est chassé pendant que la reine sera
          dans le conseil ; 5° Que les tendresses de fils ne doivent faire aucune impression dans
          l’esprit du roi, pour l’obliger à retenir sa mère dans le conseil, si sa présence y est
          contraire au repos de l’État ; 6° Et que si la reine aime son fils, elle doit consentir à
          cette retraite sans aucune résistance.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau617_MAZ.xml;LGERM;
2574;Moreau618_GBOOKS.xml;7;0.5429141716566867;0.7185475023746193;0.5996007984031936;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Les calomnies du cardinal Mazarin réfutées et rejettées
          sur Son Eminence.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau618_GBOOKS.xml;LGERM;
2575;Moreau619_GALL.xml;5;0.7100371747211895;0.8380582156217115;0.6022304832713755;vers;non renseigné;['Scarron', None];False;False;False;1652-07-13;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"La calotte de Mazarin renversée. Sur la mort de son neveu
          Manchiny, par le sieur Scaron .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau619_GALL.xml;LGERM;
2576;Moreau620_GBOOKS.xml;15;0.5914956011730206;0.7324795272409741;0.6249266862170088;prose;non renseigné;Paris;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le camouflet donné à la ville de Paris pour la réveiller
          de sa léthargie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau620_GBOOKS.xml;LGERM;
2577;Moreau621_GBOOKS.xml;7;0.668918918918919;0.8120348776692211;0.5557432432432432;['prose', 'vers'];['poésie à forme fixe', 'sonnet'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Les canons foudroyants, ou les Redoutables paroles du
          conducteur de nos armées aux princes et aux peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau621_GBOOKS.xml;tlfi;
2578;Moreau622_GBOOKS.xml;17;0.6565448113207547;0.755052407842889;0.578125;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Cantique de réjouissance des bons François pour l’heureux
          retour du roi dans sa bonne ville de Paris, avec une très humble remontrance à la reine
          régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau622_GBOOKS.xml;LGERM;
2579;Moreau624_GALL.xml;8;0.6944713870029098;0.8576168758882519;0.6624636275460718;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};Caprice bachique et burlesque sur la paix.;[{'@type': 'file_creation', '@when': '2021-02-10', '#text': '10 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau624_GALL.xml;LGERM;
2580;Moreau626_GALL.xml;1;0.5670391061452514;0.7011173184357542;0.6424581005586593;vers;['pamphlet', 'stances'];;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Caprice sur l’état présent de Paris. Stances.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau626_GALL.xml;tlfi;
2581;Moreau627_GBOOKS.xml;6;0.7201426024955436;0.8135124490516578;0.5222816399286988;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Capture de deux courtisannes italiennes, habillées en
          hommes, faite par le corps de garde de la porte St-Honoré, qui portoient des intelligences
          secrètes au cardinal Mazarin; et ce qui se passe dans Paris, avec la lettre d’un
          partisan.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau627_GBOOKS.xml;LGERM;
2582;Moreau628_GBOOKS.xml;7;0.6136595310907238;0.7648608593416328;0.6197757390417941;prose;pamphlet;;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le caquet de la paille.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau628_GBOOKS.xml;LGERM;
2583;Moreau629_GALL.xml;11;0.6640516843562528;0.7855194285238315;0.570835256114444;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caquet des marchandes poissonnières et harangères des
          halles sur la maladie du duc de Beaufort, soupçonné de poison, et leur voyage au palais de
          ce prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau629_GALL.xml;LGERM;
2584;Moreau630_GBOOKS.xml;35;0.52636783124588;0.6569569993095753;0.6451054713249835;['vers', 'prose'];['pamphlet', 'contrefaçon', 'avis'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le caquet ou entretien de l’accouchée, contenant les
          pernicieuses entreprises de Mazarin découvertes.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau630_GBOOKS.xml;LGERM;
2585;Moreau631_GALL.xml;23;0.6389365351629502;0.7503986361779971;0.5771869639794168;prose;non renseigné;Gouvernement;False;False;False;;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caractère de la royauté et de la tyrannie, faisant
          voir par un discours politique : 1° Les qualités nécessaires à un prince pour bien
          gouverner ses sujets ; 2° Les maux qui arrivent aux peuples lorsque les souverains sont
          incapables de les gouverner.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau631_GALL.xml;tlfi;
2586;Moreau633_GBOOKS.xml;37;0.7252886002886003;0.8201633883269632;0.4989177489177489;prose;pamphlet;['Condé, Louis de Bourbon, prince de, 1621-1686', '1848'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le caractère du royaliste à Agathon.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau633_GBOOKS.xml;tlfi;
2587;Moreau634_GALL.xml;7;0.6985688729874776;0.8317617216193609;0.6610017889087657;vers;non renseigné;Mazarin;False;False;False;1651-02-06;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal errant.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau634_GALL.xml;tlfi;
2588;Moreau635_GBOOKS.xml;6;0.5718927701056052;0.7494555276341327;0.6328188464662876;prose;non renseigné;Mazarin;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal Mazarin en deuil, quittant la France.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau635_GBOOKS.xml;LGERM;
2589;Moreau636_GBOOKS.xml;11;0.5826914363389216;0.7307280711886771;0.6801087449025827;prose;non renseigné;Mazarin;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal Mazarin pris au trébuchet.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau636_GBOOKS.xml;LGERM;
2590;Moreau638_GALL.xml;7;0.4907563025210084;0.7218099943384191;0.6235294117647059;vers;['burlesque', 'triolet'];;False;False;False;1651-02-06;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le caresme de Mazarin, ou la Suite des triolets. Sur la
          copie imprimée à Anvers.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau638_GALL.xml;LGERM;
2591;Moreau639_GBOOKS.xml;7;0.6399092970521542;0.7624095893875419;0.5668934240362812;prose;non renseigné;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caresme des Parisiens pour le service de la
          patrie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau639_GBOOKS.xml;LGERM;
2592;Moreau640_GBOOKS.xml;7;0.7776639344262295;0.8802052910585111;0.5758196721311475;vers;['burlesque', 'pamphlet'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};Le caresme prenant de Mazarin.;{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau640_GBOOKS.xml;tlfi;
2593;Moreau641_GALL.xml;8;0.7009456264775413;0.8343307358122731;0.6193853427895981;vers;non renseigné;;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le carnaval des princes au bois de Vincennes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau641_GALL.xml;LGERM;
2594;Moreau642_GALL.xml;7;0.593065693430657;0.750806814006804;0.6888686131386861;vers;non renseigné;;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Cartel aux bons François pour la majorité du roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau642_GALL.xml;LGERM;
2595;Moreau643_GALL.xml;10;0.7452830188679245;0.8601447245891961;0.7033542976939203;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le cartel burlesque entre deux amis, envoyé de Paris à
          Ruel et refusé pendant la conférence.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau643_GALL.xml;LGERM;
2596;Moreau644_GBOOKS.xml;5;0.6246305418719211;0.7789855601433533;0.6187192118226601;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"La cassandre françoise, avec le Riéveil-matin des
          Parisiens.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau644_GBOOKS.xml;LGERM;
2597;Moreau645_GBOOKS.xml;14;0.7476866132017274;0.8561518831840267;0.5891425046267736;vers;['discours adressé', 'prophétique'];;False;False;True;1649-06-18;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"La castille aux pièds de la reine, demandant la paix :
          avec la Prédiction du retour du roi dans sa bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau645_GBOOKS.xml;LGERM;
2598;Moreau646_GBOOKS.xml;19;0.6232635673272828;0.7383934703967983;0.5456566030746435;prose;['généalogie', 'vie'];"['Cornuel, Claude, 1... - 1680', ""Émery, Michel Particelli, sieur d', 1595-1650"", 'Catelan, François, 1...-167', 'Tabouret, Martin, 1...-16', 'Finances publiques, France', 'Capitalistes et financiers', 'Impôts', '2426']";False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Catalogue des partisans, ensemble leur généalogie et
          extraction, vie, mœurs et fortune.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau646_GBOOKS.xml;tlfi;
2599;Moreau647_GBOOKS.xml;17;0.5885184524870744;0.716367030773926;0.5746122303440898;prose;['généalogie', 'vie'];"['Cornuel, Claude, 1... - 1680', ""Émery, Michel Particelli, sieur d', 1595-1650"", 'Catelan, François, 1...-167', 'Tabouret, Martin, 1...-16', 'Finances publiques, France', 'Capitalistes et financiers', 'Impôts', '2426']";False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Catalogue des partisans, ensemble leurs généalo- gles ,
          sur lesquels on peut et on doit agir pour la con- tribution aux dépenses de la guerre
          présente";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau647_GBOOKS.xml;LGERM;
2600;Moreau648_MAZ.xml;11;0.739101717305152;0.8438160345767662;0.6340819022457067;vers;burlesque;"['Louis XIV (1638-1715 ; roi de France)', 'Mazarin, Jules (1602-1661)']";False;False;True;1649-01-06;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"La catastrophe burlesque sur l’enlèvement du roi, avec la
          représentation du miroir enchanté, dans lequel on voit la justification de Mazarin en la
          place de Grève.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau648_MAZ.xml;LGERM;
2601;Moreau650_GBOOKS.xml;7;0.5922671353251318;0.7661099135811238;0.546572934973638;prose;['catéchisme', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};Le catéchisme de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau650_GBOOKS.xml;LGERM;
2602;Moreau651_GBOOKS.xml;7;0.6138147566718996;0.7797721694536023;0.5023547880690737;prose;['catéchisme', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};Catéchisme des courtisans de la cour de Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau651_GBOOKS.xml;LGERM;
2603;Moreau652_MAZ.xml;15;0.5264150943396226;0.6551924594904496;0.5986681465038846;prose;['didactique', 'catéchisme'];['Finances publiques -- France --\n            Ancien Régime', 'Impôts'];False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Catéchisme des partisans ou Résolutions théologiques
          touchant l’imposition, levée et emploi des finances, dressé par demandes et par réponses,
          pour plus grande facilité, par le R. P. D. P. D. S. J.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau652_MAZ.xml;tlfi;
2604;Moreau657_GBOOKS.xml;7;0.5623281393217232;0.6807126158954139;0.6122823098075161;prose;liste;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les causes du retardement de la paix entre le roi d’une
          part, le roi d’Espagne et l’empereur d’autre, et les remèdes qui s’y peuvent
          apporter";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau657_GBOOKS.xml;LGERM;
2605;Moreau658_GBOOKS.xml;6;0.508761850043091;0.6229757803357553;0.5607584027578282;prose;rhétorique judiciaire;;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'AB'};"Causes et moyens d’appel proposées par le procureur du
          roy au Chastelet contre Bernard de Bautru, avocat au parlement et ès conseils du roy,
          accusé, avec les responses auxdites causes et moyens d’appel.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau658_GBOOKS.xml;tlfi;
2606;Moreau659_MAZ.xml;22;0.5906986995812211;0.7063451546713947;0.6660789067665859;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Charles I (1600-1649 ; roi d'Angleterre, d'Écosse et\n            d'Irlande)"", ""Henriette-Marie (1609-1669 ; reine d'Angleterre)"", 'Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)"", ""Orléans, Gaston (1608-1660 ; duc d')"", 'Prévoté des marchands (Paris)', 'Taille (impôt)']";False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Les cautèles de la paix, faisant voir : 1. si la paix,
          avant l'exécution des arrêts et de la déclaration contre le cardinal Mazarin, seroit plus
          préjudiciable que la guerre 2. si le soupçon qu'on a d'un traité secret de la cour avec
          les princes, est injuste; 3. la sincérité des intentions du roi et de la reine de la
          Grande-Bretagne 4. ce que la ville de Paris peut et doit faire en cas de trahison.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau659_MAZ.xml;LGERM;
2607;Moreau662_GBOOKS.xml;26;0.5567601053120644;0.6853554329837193;0.6362087656806567;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Cayer contenant les très-humbles remontrances des députés
          du parlement de Bordeäux , présenté au roi et à la reine régente, le second octobre
          1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau662_GBOOKS.xml;LGERM;
2608;Moreau663_GBOOKS.xml;12;0.6177875780962881;0.7259267309304662;0.6324880558618156;prose;remontrances;;False;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Cayers des remontrances faites au roi et à la reine
          régente par les députés du parlement de Provence.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau663_GBOOKS.xml;LGERM;
2609;Moreau665_GBOOKS.xml;7;0.6905697445972495;0.8379097980738346;0.6719056974459725;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le célèbre Festin des mouchards , en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau665_GBOOKS.xml;LGERM;
2610;Moreau666_GBOOKS.xml;15;0.612565445026178;0.7532330168032282;0.6391174270755423;prose;réponse;['Majorité (droit civil)', 'Monarchie', 'France, 1643-1661 (Régence)'];False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur censuré, dédié au sieur de
          Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau666_GBOOKS.xml;LGERM;
2611;Moreau667_GBOOKS.xml;209;0.6066656900087899;0.7182561164835937;0.6010840902431878;prose;non renseigné;"['Louis, roi de France, XIV, 1638-1715', 'Conti, Armand de Bourbon, prince de, 1629-1666', 'Condé, Louis de Bourbon, prince de, 1621-1686', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'Majorité (droit civil)', 'Rois et souverains, Succession']";True;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur du temps et du monde, portant en main la clef
          du Politique lutin, de l’Accouchee espagnole, de la Descente du politique lutin aux
          limbes, des Préparatifs et de la France en travail, par le sieur dé Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau667_GBOOKS.xml;LGERM;
2612;Moreau668_GBOOKS.xml;27;0.6413074920451258;0.7660270396711253;0.5821521550477292;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur politique au très-auguste parlement de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau668_GBOOKS.xml;LGERM;
2613;Moreau669_GALL.xml;13;0.5213878326996197;0.6720483573319261;0.5960076045627376;prose;non renseigné;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Censure de l’insuffisante et prétendue réponse faite à la
          réfutation de la Lettre d’avis.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau669_GALL.xml;LGERM;
2614;Moreau670_GBOOKS.xml;7;0.6545454545454545;0.8128773622246256;0.5915151515151515;prose;réponse;;False;False;False;1652-01-24;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Censure de monseigneur Illustrissime et Révéren-dissime
          archevêque de Bordeaux et primat d’Aquitaine sur un libelle fait et imprimé à
          Bordeaux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau670_GBOOKS.xml;LGERM;
