;fichier;n_pages;hapax_ratio;ttr;lexicalite;form;genre;subject;handwritten_note;table_of_content;illustration;creation;change;titre;dates;langue;fichier;langue_detectee;subgenre
2569;Moreau613_GALL.xml;7;0.6768100734522561;0.8216771078078727;0.6863543788187373;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;00-00-0000;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le burlesque remerciment des imprimeurs et colporteurs
          aux auteurs de ce temps";[{'@type': 'file_creation', '@when': '2021-03-04', '#text': '4 mars 2021'}, {'@type': 'correction', '@when': '2021-04-22', '#text': '22 avril 2021'}];fra;Moreau613_GALL.xml;LGERM;
2570;Moreau614_GALL.xml;5;0.7113095238095238;0.8423584821825291;0.7040229885057471;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-09-16'};"Burlesque sur la fuite de Mazarin et la rencontre de
          madame la duchesse de Longueville, retournant de Stenay à Paris";[{'@type': 'file_creation', '@when': '2021-02-10', '#text': '10 février 2021'}, {'@type': 'correction', '@when': '2021-04-19', '#text': '19 avril 2021'}];fra;Moreau614_GALL.xml;LGERM;
2571;Moreau615_GBOOKS.xml;14;0.6603938730853391;0.7697179040541726;0.5846877673224978;prose;non renseigné;;False;False;False;1652-01-28;{'@status': 'corrected', '@when': '2022-04-07', '@who': 'ZC'};"Le busire étranger, démonté par les Alcides de France,
          sur la résolution généreuse de messieurs les princes pour la ruine du parti Mazarin, où se
          voient les justes causes du refus de plusieurs villes, fait à ce cardinal, de le
          recevoir.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau615_GBOOKS.xml;LGERM;
2572;Moreau616_MAZ.xml;7;0.6988372093023256;0.8351836104812296;0.6541950113378685;['vers', 'prose'];burlesque;"['Louis XIV (1638-1715 ; roi de France)', 'France -- 1648-1653 (Fronde)']";False;False;False;1652-08-19;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le cacus Italien renversé par l’Hercule François, en
          prose et en vers burlesques, par le sieur D. L. G.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau616_MAZ.xml;LGERM;
2573;Moreau617_MAZ.xml;30;0.5407025536506415;0.6680225392808647;0.629746835443038;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", 'Régence']";False;True;False;1652-07-20;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Le caducée d'État, faisant voir par la raison et par
          l’histoire : 1° Que nous ne pouvons pas espérer la paix pendant que la reine sera dans le
          conseil ; 2° Que l’entrée du conseil est interdite à la reine par les lois de l’État ; 3°
          Que la reine est obligée de se retirer dans son apanage, pour ses seuls intérêts et pour
          son honneur; 4° Qu’on ne peut point dire que Mazarin est chassé pendant que la reine sera
          dans le conseil ; 5° Que les tendresses de fils ne doivent faire aucune impression dans
          l’esprit du roi, pour l’obliger à retenir sa mère dans le conseil, si sa présence y est
          contraire au repos de l’État ; 6° Et que si la reine aime son fils, elle doit consentir à
          cette retraite sans aucune résistance.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau617_MAZ.xml;LGERM;
2574;Moreau618_GBOOKS.xml;7;0.5416333066453163;0.7178298220459183;0.6232394366197183;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Les calomnies du cardinal Mazarin réfutées et rejettées
          sur Son Eminence.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau618_GBOOKS.xml;LGERM;
2575;Moreau619_GALL.xml;5;0.7100371747211895;0.8380582156217115;0.6297640653357531;vers;non renseigné;['Scarron', None];False;False;False;1652-07-13;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"La calotte de Mazarin renversée. Sur la mort de son neveu
          Manchiny, par le sieur Scaron .";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau619_GALL.xml;LGERM;
2576;Moreau620_GBOOKS.xml;15;0.5912430208639435;0.7321586093481879;0.6397569444444444;prose;non renseigné;Paris;False;False;False;1652-07-04;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le camouflet donné à la ville de Paris pour la réveiller
          de sa léthargie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau620_GBOOKS.xml;LGERM;
2577;Moreau621_GBOOKS.xml;7;0.6672297297297297;0.8112043967352117;0.6273584905660378;['prose', 'vers'];['poésie à forme fixe', 'sonnet'];;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Les canons foudroyants, ou les Redoutables paroles du
          conducteur de nos armées aux princes et aux peuples.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau621_GBOOKS.xml;tlfi;
2578;Moreau622_GBOOKS.xml;17;0.6565448113207547;0.755052407842889;0.6049100770767913;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1649-08-18;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Cantique de réjouissance des bons François pour l’heureux
          retour du roi dans sa bonne ville de Paris, avec une très humble remontrance à la reine
          régente.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau622_GBOOKS.xml;LGERM;
2579;Moreau624_GALL.xml;8;0.6938775510204082;0.8573140972453922;0.7069288389513109;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};Caprice bachique et burlesque sur la paix.;[{'@type': 'file_creation', '@when': '2021-02-10', '#text': '10 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau624_GALL.xml;LGERM;
2580;Moreau626_GALL.xml;1;0.5702247191011236;0.702247191011236;0.6933333333333334;vers;['pamphlet', 'stances'];;False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Caprice sur l’état présent de Paris. Stances.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau626_GALL.xml;tlfi;
2581;Moreau627_GBOOKS.xml;6;0.7203918076580588;0.8137104031691034;0.5573630136986302;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Capture de deux courtisannes italiennes, habillées en
          hommes, faite par le corps de garde de la porte St-Honoré, qui portoient des intelligences
          secrètes au cardinal Mazarin; et ce qui se passe dans Paris, avec la lettre d’un
          partisan.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau627_GBOOKS.xml;LGERM;
2582;Moreau628_GBOOKS.xml;7;0.613265306122449;0.7646334043700068;0.6433566433566433;prose;pamphlet;;False;False;False;1652-07-02;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le caquet de la paille.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau628_GBOOKS.xml;LGERM;
2583;Moreau629_GALL.xml;11;0.6640516843562528;0.7855194285238315;0.5906829488919041;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caquet des marchandes poissonnières et harangères des
          halles sur la maladie du duc de Beaufort, soupçonné de poison, et leur voyage au palais de
          ce prince.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau629_GALL.xml;LGERM;
2584;Moreau630_GBOOKS.xml;35;0.526129244971975;0.6567672123075421;0.6593531610596457;['vers', 'prose'];['pamphlet', 'contrefaçon', 'avis'];;False;False;False;;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Le caquet ou entretien de l’accouchée, contenant les
          pernicieuses entreprises de Mazarin découvertes.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau630_GBOOKS.xml;LGERM;
2585;Moreau631_GALL.xml;23;0.6383938157612197;0.7500547860408528;0.607765780730897;prose;non renseigné;Gouvernement;False;False;False;;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caractère de la royauté et de la tyrannie, faisant
          voir par un discours politique : 1° Les qualités nécessaires à un prince pour bien
          gouverner ses sujets ; 2° Les maux qui arrivent aux peuples lorsque les souverains sont
          incapables de les gouverner.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau631_GALL.xml;tlfi;
2586;Moreau633_GBOOKS.xml;37;0.7245800975257359;0.8195708764319679;0.521923620933522;prose;pamphlet;['Condé, Louis de Bourbon, prince de, 1621-1686', '1848'];False;False;False;1652-08-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le caractère du royaliste à Agathon.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau633_GBOOKS.xml;tlfi;
2587;Moreau634_GALL.xml;7;0.6985688729874776;0.8317227054195656;0.6830553116769096;vers;non renseigné;Mazarin;False;False;False;1651-02-06;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal errant.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau634_GALL.xml;tlfi;
2588;Moreau635_GBOOKS.xml;6;0.5692182410423453;0.7482562585684559;0.6573705179282868;prose;non renseigné;Mazarin;False;False;False;1649-01-08;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal Mazarin en deuil, quittant la France.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau635_GBOOKS.xml;LGERM;
2589;Moreau636_GBOOKS.xml;11;0.5817438692098093;0.730082501534752;0.698079499776686;prose;non renseigné;Mazarin;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le cardinal Mazarin pris au trébuchet.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau636_GBOOKS.xml;LGERM;
2590;Moreau638_GALL.xml;7;0.48903878583473864;0.7208533228706073;0.6525285481239804;vers;['burlesque', 'triolet'];;False;False;False;1651-02-06;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le caresme de Mazarin, ou la Suite des triolets. Sur la
          copie imprimée à Anvers.";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau638_GALL.xml;LGERM;
2591;Moreau639_GBOOKS.xml;7;0.6401996370235935;0.7626666240195765;0.5987788922808548;prose;non renseigné;;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"Le caresme des Parisiens pour le service de la
          patrie.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau639_GBOOKS.xml;LGERM;
2592;Moreau640_GBOOKS.xml;7;0.778238341968912;0.8807650448697503;0.612;vers;['burlesque', 'pamphlet'];;False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2022-10-31', '@who': 'KA'};Le caresme prenant de Mazarin.;{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau640_GBOOKS.xml;tlfi;
2593;Moreau641_GALL.xml;8;0.6982248520710059;0.8331276391290461;0.664391353811149;vers;non renseigné;;False;False;False;1650-03-05;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Le carnaval des princes au bois de Vincennes.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau641_GALL.xml;LGERM;
2594;Moreau642_GALL.xml;7;0.5926940639269407;0.7505826329402402;0.7103386809269162;vers;non renseigné;;False;False;False;1651-09-07;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};Cartel aux bons François pour la majorité du roi.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau642_GALL.xml;LGERM;
2595;Moreau643_GALL.xml;10;0.7452830188679245;0.8601447245891961;0.7219959266802444;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Le cartel burlesque entre deux amis, envoyé de Paris à
          Ruel et refusé pendant la conférence.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau643_GALL.xml;LGERM;
2596;Moreau644_GBOOKS.xml;5;0.6246305418719211;0.7789855601433533;0.6597353497164461;prose;non renseigné;;False;False;False;1649-03-01;{'@status': 'corrected', '@when': '2022-04-06', '@who': 'ZC'};"La cassandre françoise, avec le Riéveil-matin des
          Parisiens.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau644_GBOOKS.xml;LGERM;
2597;Moreau645_GBOOKS.xml;14;0.745982694684796;0.855210135367425;0.6280597014925373;vers;['discours adressé', 'prophétique'];;False;False;True;1649-06-18;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"La castille aux pièds de la reine, demandant la paix :
          avec la Prédiction du retour du roi dans sa bonne ville de Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau645_GBOOKS.xml;tlfi;
2598;Moreau646_GBOOKS.xml;19;0.6232152790654553;0.738262758237289;0.5784383954154728;prose;['généalogie', 'vie'];"['Cornuel, Claude, 1... - 1680', ""Émery, Michel Particelli, sieur d', 1595-1650"", 'Catelan, François, 1...-167', 'Tabouret, Martin, 1...-16', 'Finances publiques, France', 'Capitalistes et financiers', 'Impôts', '2426']";False;False;False;1649-01-26;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Catalogue des partisans, ensemble leur généalogie et
          extraction, vie, mœurs et fortune.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau646_GBOOKS.xml;tlfi;
2599;Moreau647_GBOOKS.xml;17;0.5882982518729932;0.7160066647492247;0.6036269430051814;prose;['généalogie', 'vie'];"['Cornuel, Claude, 1... - 1680', ""Émery, Michel Particelli, sieur d', 1595-1650"", 'Catelan, François, 1...-167', 'Tabouret, Martin, 1...-16', 'Finances publiques, France', 'Capitalistes et financiers', 'Impôts', '2426']";False;False;False;1651-04-18;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Catalogue des partisans, ensemble leurs généalo- gles ,
          sur lesquels on peut et on doit agir pour la con- tribution aux dépenses de la guerre
          présente";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau647_GBOOKS.xml;LGERM;
2600;Moreau648_MAZ.xml;11;0.7401993355481727;0.843905841571172;0.6670934699103713;vers;burlesque;"['Louis XIV (1638-1715 ; roi de France)', 'Mazarin, Jules (1602-1661)']";False;False;True;1649-01-06;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"La catastrophe burlesque sur l’enlèvement du roi, avec la
          représentation du miroir enchanté, dans lequel on voit la justification de Mazarin en la
          place de Grève.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau648_MAZ.xml;LGERM;
2601;Moreau650_GBOOKS.xml;7;0.5938325991189427;0.7664916178211113;0.6826849733028223;prose;['catéchisme', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};Le catéchisme de la cour.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau650_GBOOKS.xml;tlfi;
2602;Moreau651_GBOOKS.xml;7;0.6125984251968504;0.7790387724539715;0.6238030095759234;prose;['catéchisme', 'pamphlet'];;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};Catéchisme des courtisans de la cour de Mazarin.;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau651_GBOOKS.xml;LGERM;
2603;Moreau652_MAZ.xml;15;0.5246961757163563;0.6538481724023193;0.6193237772185141;prose;['didactique', 'catéchisme'];['Finances publiques -- France --\n            Ancien Régime', 'Impôts'];False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Catéchisme des partisans ou Résolutions théologiques
          touchant l’imposition, levée et emploi des finances, dressé par demandes et par réponses,
          pour plus grande facilité, par le R. P. D. P. D. S. J.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau652_MAZ.xml;tlfi;
2604;Moreau657_GBOOKS.xml;7;0.5619266055045872;0.6804344981164242;0.6630340017436792;prose;liste;;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Les causes du retardement de la paix entre le roi d’une
          part, le roi d’Espagne et l’empereur d’autre, et les remèdes qui s’y peuvent
          apporter";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau657_GBOOKS.xml;LGERM;
2605;Moreau658_GBOOKS.xml;6;0.5084745762711864;0.6225935173388134;0.5805999439304738;prose;rhétorique judiciaire;;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-09-27', '@who': 'AB'};"Causes et moyens d’appel proposées par le procureur du
          roy au Chastelet contre Bernard de Bautru, avocat au parlement et ès conseils du roy,
          accusé, avec les responses auxdites causes et moyens d’appel.";{'@type': 'file_creation', '@when': '2022-09-14', '#text': '14 septembre 2022'};fra;Moreau658_GBOOKS.xml;tlfi;
2606;Moreau659_MAZ.xml;22;0.5903774001324211;0.705972561010861;0.6974358974358974;prose;;"['Du Bosc de Montandré', 'Louis XIV (1638-1715 ; roi de France)', ""Anne d'Autriche (1601-1666 ; reine de France)"", ""Charles I (1600-1649 ; roi d'Angleterre, d'Écosse et\n            d'Irlande)"", ""Henriette-Marie (1609-1669 ; reine d'Angleterre)"", 'Beaufort, François de Bourbon-Vendôme (1616-1669 ; duc de)', 'Condé, Louis de Bourbon (1621-1686 ; prince de)', ""Lorraine, Charles II de (1596-1657 ; duc d'Elbeuf)"", ""Orléans, Gaston (1608-1660 ; duc d')"", 'Prévoté des marchands (Paris)', 'Taille (impôt)']";False;False;False;1652-05-04;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Les cautèles de la paix, faisant voir : 1. si la paix,
          avant l'exécution des arrêts et de la déclaration contre le cardinal Mazarin, seroit plus
          préjudiciable que la guerre 2. si le soupçon qu'on a d'un traité secret de la cour avec
          les princes, est injuste; 3. la sincérité des intentions du roi et de la reine de la
          Grande-Bretagne 4. ce que la ville de Paris peut et doit faire en cas de trahison.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau659_MAZ.xml;LGERM;
2607;Moreau662_GBOOKS.xml;26;0.5566227730441519;0.6852752695060607;0.6482273838630807;prose;['remontrances', 'rhétorique délibérative'];;False;False;False;1649-09-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Cayer contenant les très-humbles remontrances des députés
          du parlement de Bordeäux , présenté au roi et à la reine régente, le second octobre
          1649.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau662_GBOOKS.xml;LGERM;
2608;Moreau663_GBOOKS.xml;12;0.61742006615215;0.7255761338007267;0.651846539978487;prose;remontrances;;False;False;False;1649-12-11;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Cayers des remontrances faites au roi et à la reine
          régente par les députés du parlement de Provence.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau663_GBOOKS.xml;LGERM;
2609;Moreau665_GBOOKS.xml;7;0.6905697445972495;0.8379097980738346;0.6928982725527831;vers;burlesque;;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le célèbre Festin des mouchards , en vers
          burlesques.";{'@type': 'file_creation', '@when': '2021-05-25', '#text': '25 mai 2021'};fra;Moreau665_GBOOKS.xml;LGERM;
2610;Moreau666_GBOOKS.xml;15;0.6112570356472795;0.7523750156067692;0.6660557184750733;prose;réponse;['Majorité (droit civil)', 'Monarchie', 'France, 1643-1661 (Régence)'];False;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur censuré, dédié au sieur de
          Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau666_GBOOKS.xml;LGERM;
2611;Moreau667_GBOOKS.xml;209;0.6062591615362064;0.7179495361398449;0.6348693036589327;prose;non renseigné;"['Louis, roi de France, XIV, 1638-1715', 'Conti, Armand de Bourbon, prince de, 1629-1666', 'Condé, Louis de Bourbon, prince de, 1621-1686', ""Longueville, Henri, duc de, II d'Orléans, 1595-1663"", 'Majorité (droit civil)', 'Rois et souverains, Succession']";True;False;False;1652-03-05;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur du temps et du monde, portant en main la clef
          du Politique lutin, de l’Accouchee espagnole, de la Descente du politique lutin aux
          limbes, des Préparatifs et de la France en travail, par le sieur dé Sandricourt.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau667_GBOOKS.xml;LGERM;
2612;Moreau668_GBOOKS.xml;27;0.6407654392577559;0.7657162206648247;0.6224209078404401;vers;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Le censeur politique au très-auguste parlement de
          Paris.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau668_GBOOKS.xml;LGERM;
2613;Moreau669_GALL.xml;13;0.5212740670311385;0.6719554390336585;0.6175381767700139;prose;non renseigné;;False;False;False;1649-03-04;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Censure de l’insuffisante et prétendue réponse faite à la
          réfutation de la Lettre d’avis.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau669_GALL.xml;LGERM;
2614;Moreau670_GBOOKS.xml;7;0.6537059538274606;0.8127639835398185;0.6229314420803782;prose;réponse;;False;False;False;1652-01-24;{'@status': 'corrected', '@when': '2022-10-25', '@who': 'AB'};"Censure de monseigneur Illustrissime et Révéren-dissime
          archevêque de Bordeaux et primat d’Aquitaine sur un libelle fait et imprimé à
          Bordeaux.";{'@type': 'file_creation', '@when': '2022-10-25', '#text': '25 octobre 2022'};fra;Moreau670_GBOOKS.xml;LGERM;
2615;Moreau671_GBOOKS.xml;11;0.6333505955463491;0.761569985964424;0.6244959677419355;prose;non renseigné;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"La censure ecclésiastique de Rome la sainte contre la vie
          dépravée de Jules Mazarin.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau671_GBOOKS.xml;tlfi;
2616;Moreau672_GBOOKS.xml;11;0.5678452704744635;0.69683828122553;0.6258423674186933;prose;narration;['Beaufort, François de Bourbon-Vendôme, duc de, 1616-1669', 'Nemours, Charles-Amédée de Savoie, duc de, 1624-1652', 'Duel, France, 17e siècle', 'Noblesse, France', 'Morale'];False;False;False;1652-07-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"La censure et l'antidote de quelques maximes
          tres-pernicieuses, contenuës dans un libelle qui a pour titre, Le recit du duel déplorable
          entre messieurs les ducs de Beaufort, & de Nemours. Addressé à la noblesse raisonnable
          & chrestienne.";{'@type': 'file_creation', '@when': '2026-04-20', '#text': '26 avril 2021'};fra;Moreau672_GBOOKS.xml;LGERM;
2617;Moreau673_GBOOKS.xml;10;0.6134893748075146;0.7072031087372934;0.5973357553739025;prose;non renseigné;;False;False;False;1649-04-16;{'@status': 'corrected', '@when': '2022-04-05', '@who': 'ZC'};"Censure générale de tous les libelles diffamatoires,
          imprimés depuis la conclusion de la paix, au préjudice de cet état.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau673_GBOOKS.xml;LGERM;
2618;Moreau674_GALL.xml;9;0.5254355400696864;0.6891575619874568;0.6217510259917921;prose;réfutation;;True;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Censure ou Réfutation du libelle intitulé : Soupirs
          francois sur la paix italienne.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau674_GALL.xml;LGERM;
2619;Moreau675_GALL.xml;7;0.6837513631406761;0.8299764234544361;0.7177848775292864;vers;['poésie', 'burlesque', 'satirique'];[None, 'Scarron'];False;False;False;1651-03-11;{'@status': 'corrected', '@when': '2021-11-08', '@who': 'AB'};"Cent quatre vers contre ceux qui font passer leurs
          libelles diffamatoires sous le nom d'autrui, par M. Scaron.";[{'@type': 'file_creation', '@when': '2021-02-11', '#text': '11 février 2021'}, {'@type': 'correction', '@when': '2021-04-14', '#text': '14 avril 2021'}];fra;Moreau675_GALL.xml;LGERM;
2620;Moreau676_GBOOKS.xml;7;0.6766467065868264;0.8060100186470504;0.6093057607090103;vers;prohpétique;;False;False;False;;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};"Les centuries de la naissance de Jules Mazarin, apportee
          de Sicile par un courrier à Saint-Germain-en-Laye.";{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau676_GBOOKS.xml;LGERM;
2621;Moreau677_GBOOKS.xml;8;0.6676557863501483;0.805421851476479;0.6059291395516992;prose;narration;;False;False;True;1649-04-30;{'@status': 'corrected', '@when': '2022-04-04', '@who': 'ZC'};La champagne désolée par l’armée d’Erlach .;{'@type': 'file_creation', '@when': '2021-11-02', '#text': '2 novembre 2021'};fra;Moreau677_GBOOKS.xml;tlfi;
2622;Moreau683_GBOOKS.xml;2;0.8232323232323232;0.9030894308943089;0.6540284360189573;vers;chanson;Blocus de Paris;False;False;False;1649-02-19;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Chant royal du siége de Paris, dédié à monseigneur de
          Beaufort";{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau683_GBOOKS.xml;LGERM;
2623;Moreau684_GBOOKS.xml;8;0.7933247753530167;0.8824716658424638;0.6039603960396039;vers;chanson;Mazarin;False;False;False;;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};Chants rovaux sur l’Éminence et les partisans.;{'@type': 'file_creation', '@when': '2021-06-03', '#text': '3 juin 2021'};fra;Moreau684_GBOOKS.xml;tlfi;
2624;Moreau686_GALL.xml;7;0.6599763872491146;0.8067744949653564;0.7079545454545455;vers;['poésie', 'burlesque', 'satirique'];;False;False;False;1649-03-30;{'@status': 'corrected', '@when': '2022-09-16', '@who': 'AB'};"Le chariot du triomphe de la paix, en vers
          burlesques.";[{'@type': 'file_creation', '@when': '2021-02-24', '#text': '24 février 2021'}, {'@type': 'correction', '@when': '2021-04-20', '#text': '20 avril 2021'}];fra;Moreau686_GALL.xml;LGERM;
2625;Moreau687_MAZ.xml;7;0.6782902137232846;0.8198485077334209;0.6759465478841871;vers;burlesque;Barricades;False;False;False;1649-04-30;{'@status': 'corrected', '@when': '2022-02-09', '@who': 'AB'};"Les charmants effets des barricades, ou l'Amitié durable
          des frères bachiques de Piquenique, en vers burlesques.";{'@type': 'file_creation', '@when': '2022-01-31', '#text': '31 janvier 2022'};fra;Moreau687_MAZ.xml;LGERM;
